step,loss,accuracy
93720,0.7991304993629456,17.225068979109185
93780,0.9484297633171082,17.027985810011824
93840,0.8582872152328491,17.658651951123375
93900,0.803162693977356,19.432400472999607
93960,0.8512246608734131,19.905400078833267
94020,0.8988507986068726,20.10248324793063
94080,0.756425142288208,19.471817106819078
94140,0.8584168553352356,18.6046511627907
94200,0.8496466875076294,20.22073314938904
94260,0.7789368033409119,18.01340165549862
94320,0.8448488712310791,19.550650374458023
94380,0.8723454475402832,19.195900670082775
94440,0.8251912593841553,19.235317303902246
94500,0.8484946489334106,19.590067008277494
94560,0.8450060486793518,19.944816712652738
94620,0.8191131353378296,19.51123374063855
94680,0.8253794312477112,19.865983445013796
94740,0.8390524387359619,19.629483642096965
94800,0.8269640207290649,19.865983445013796
94860,0.8413965106010437,19.905400078833267
94920,0.9254506826400757,20.22073314938904
94980,0.8530031442642212,18.486401261332283
95040,0.8427159786224365,20.85139929050059
95100,0.8414543867111206,18.052818289318093
95160,0.9328497052192688,17.934568387859677
95220,0.8554592132568359,19.195900670082775
95280,0.8533580303192139,18.407567993693338
95340,0.9124544858932495,20.1418998817501
95400,0.8834506869316101,19.07765076862436
95460,0.9240162968635559,18.052818289318093
95520,0.8558517098426819,17.57981868348443
95580,0.9200494885444641,18.052818289318093
95640,0.9042222499847412,17.027985810011824
95700,0.8398676514625549,19.27473393772172
95760,0.8204175233840942,19.11706740244383
95820,0.8627999424934387,19.35356720536066
95880,0.8697509169578552,17.10681907765077
95940,0.8500043153762817,17.14623571147024
96000,0.8283973336219788,17.10681907765077
96060,0.878154993057251,20.654316121403234
96120,0.791244626045227,19.195900670082775
96180,0.7869756817817688,18.998817500985417
96240,1.000086784362793,17.18565234528971
96300,0.8728100657463074,16.121403232163974
96360,0.797408401966095,17.658651951123375
96420,0.852515697479248,18.131651556957035
96480,0.9524523615837097,17.422152148206543
96540,0.8540168404579163,18.998817500985417
96600,0.8225300312042236,18.131651556957035
96660,0.900094211101532,18.28931809223492
96720,0.8954893350601196,17.855735120220732
96780,0.7925468683242798,17.973985021679148
96840,0.8839077949523926,18.28931809223492
96900,0.8637259006500244,18.052818289318093
96960,0.8200962543487549,18.6046511627907
97020,0.8179219961166382,16.04256996452503
97080,0.879657506942749,20.22073314938904
97140,0.8855719566345215,17.737485218762316
97200,0.9211910963058472,18.919984233346472
97260,0.9489938020706177,18.762317698068586
97320,0.8828494548797607,19.905400078833267
97380,0.7857693433761597,16.791486007094996
97440,0.8495131134986877,18.722901064249115
97500,0.9076865315437317,16.988569176192353
97560,0.8362596035003662,19.392983839180133
97620,0.7990604639053345,18.722901064249115
97680,0.8263905048370361,18.919984233346472
97740,0.9090782403945923,16.988569176192353
97800,0.8205809593200684,18.565234528971224
97860,0.8820610642433167,18.407567993693338
97920,0.9555808901786804,17.855735120220732
97980,0.9540127515792847,19.74773354355538
98040,0.8234200477600098,20.023649980291683
98100,0.8761396408081055,18.6046511627907
98160,0.8040229082107544,18.446984627512812
98220,0.7953039407730103,20.693732755222705
98280,0.7839773893356323,17.698068584942845
98340,0.9567323327064514,18.21048482459598
98400,0.8672482967376709,17.500985415845488
98460,0.7942395806312561,17.10681907765077
98520,0.7722715139389038,19.865983445013796
98580,0.8857498168945312,19.471817106819078
98640,0.8785023093223572,17.737485218762316
98700,0.8283148407936096,16.830902640914466
98760,0.9106361865997314,17.18565234528971
98820,0.8841235041618347,17.500985415845488
98880,0.8657569885253906,17.422152148206543
98940,0.7820247411727905,17.3433188805676
99000,0.8589808344841003,17.500985415845488
99060,0.8929916620254517,16.71265273945605
99120,0.8660995960235596,19.31415057154119
99180,0.8007339239120483,18.24990145841545
99240,0.7931787967681885,18.880567599527
99300,0.8007663488388062,18.880567599527
99360,0.9988329410552979,17.658651951123375
99420,0.8332379460334778,17.934568387859677
99480,0.8282886743545532,18.21048482459598
99540,0.7605750560760498,18.64406779661017
99600,1.0433017015457153,19.03823413480489
99660,0.8806898593902588,17.77690185258179
99720,0.81562340259552,18.092234923137564
99780,0.9558061957359314,17.973985021679148
99840,0.8852494359016418,18.17106819077651
99900,0.9415538311004639,17.18565234528971
99960,0.8405451774597168,17.461568782026013
100020,0.8744819164276123,17.619235317303904
100080,0.893102765083313,20.930232558139537
100140,0.9066911935806274,18.801734331888056
100200,0.829058825969696,18.525817895151754
100260,0.9539028406143188,17.895151754040207
100320,0.8163803815841675,18.17106819077651
100380,0.7922237515449524,18.841150965707527
100440,0.8591535091400146,18.052818289318093
100500,0.777580976486206,18.64406779661017
100560,0.7683860063552856,20.299566417027986
100620,0.8913710117340088,17.737485218762316
100680,0.9747616648674011,18.17106819077651
100740,0.8679747581481934,16.988569176192353
100800,0.8812099695205688,17.422152148206543
100860,0.8447575569152832,17.855735120220732
100920,0.8449129462242126,17.658651951123375
100980,0.8820232152938843,17.619235317303904
101040,0.9055461883544922,16.909735908553408
101100,0.8638244271278381,17.422152148206543
101160,0.9534635543823242,17.303902246748127
101220,0.8982258439064026,17.77690185258179
101280,0.8523677587509155,19.35356720536066
101340,0.7995206117630005,17.461568782026013
101400,0.933137059211731,17.934568387859677
101460,0.8691529035568237,19.07765076862436
101520,0.9676971435546875,18.762317698068586
101580,0.9321534633636475,18.092234923137564
101640,0.8583593964576721,18.131651556957035
101700,0.8451796174049377,20.10248324793063
101760,0.8920862674713135,18.64406779661017
101820,0.8551400303840637,17.027985810011824
101880,0.7713140845298767,20.10248324793063
101940,0.9062055349349976,18.6046511627907
102000,0.7471278309822083,17.14623571147024
102060,0.8159880638122559,19.03823413480489
102120,0.8724364042282104,17.855735120220732
102180,0.8541069030761719,19.156484036263304
102240,0.84133380651474,17.18565234528971
102300,0.9148806929588318,19.550650374458023
102360,0.7717857360839844,19.195900670082775
102420,0.8238872289657593,18.407567993693338
102480,0.8265833854675293,19.35356720536066
102540,0.9102429151535034,20.260149783208515
102600,0.796629011631012,17.973985021679148
102660,0.8194817304611206,17.303902246748127
102720,0.9383838176727295,18.722901064249115
102780,0.8643478751182556,18.841150965707527
102840,0.9970951080322266,19.668900275916435
102900,0.9469773769378662,19.432400472999607
102960,0.779913067817688,19.70831690973591
103020,0.853817343711853,19.11706740244383
103080,0.9408878087997437,19.392983839180133
103140,0.9130955338478088,19.51123374063855
103200,0.789187490940094,19.432400472999607
103260,0.8442603945732117,19.51123374063855
103320,0.788752555847168,19.471817106819078
103380,0.9059558510780334,17.77690185258179
103440,0.9241328239440918,17.461568782026013
103500,0.8441193103790283,18.092234923137564
103560,0.9081202745437622,15.490737091052424
103620,0.8647662997245789,16.909735908553408
103680,0.8138351440429688,17.14623571147024
103740,0.9410432577133179,18.6046511627907
103800,0.8635859489440918,17.382735514387072
103860,0.7567003965377808,18.368151359873867
103920,0.7649104595184326,17.658651951123375
103980,0.8366279006004333,18.722901064249115
104040,0.8318897485733032,17.77690185258179
104100,0.8675225377082825,18.998817500985417
104160,0.8619179725646973,18.801734331888056
104220,0.8289660811424255,19.392983839180133
104280,0.8970220685005188,19.31415057154119
104340,0.9566628336906433,19.35356720536066
104400,0.9055095911026001,18.052818289318093
104460,0.8838262557983398,19.471817106819078
104520,0.7927771210670471,18.722901064249115
104580,0.7670433521270752,19.74773354355538
104640,0.8411632776260376,19.392983839180133
104700,0.9140597581863403,19.905400078833267
104760,0.815242350101471,19.984233346472212
104820,0.87645423412323,19.156484036263304
104880,0.8344767093658447,19.74773354355538
104940,0.8996933698654175,17.934568387859677
105000,0.8570156097412109,17.500985415845488
105060,0.8485202789306641,17.0674024438313
105120,0.7757002711296082,17.3433188805676
105180,0.7302825450897217,17.54040204966496
105240,0.8825518488883972,17.382735514387072
105300,0.8536748290061951,17.658651951123375
105360,0.740889310836792,17.303902246748127
105420,0.9238828420639038,18.052818289318093
105480,0.7607465386390686,17.973985021679148
105540,0.8103846907615662,17.77690185258179
105600,0.869654655456543,20.57548285376429
105660,0.8079133033752441,19.78715017737485
105720,0.8816616535186768,17.855735120220732
105780,0.9058648347854614,18.722901064249115
105840,0.8964089155197144,18.446984627512812
105900,0.8368440270423889,18.998817500985417
105960,0.8578809499740601,17.934568387859677
106020,0.8784316182136536,17.422152148206543
106080,0.8539256453514099,17.855735120220732
106140,0.8910548686981201,17.698068584942845
106200,0.8156606554985046,16.909735908553408
106260,0.8720030784606934,18.6046511627907
106320,0.8225328922271729,18.24990145841545
106380,0.8316929340362549,17.855735120220732
106440,0.9290103912353516,18.17106819077651
106500,0.852317750453949,17.855735120220732
106560,0.8466986417770386,19.35356720536066
106620,0.9066712260246277,18.17106819077651
106680,0.8373593091964722,19.392983839180133
106740,0.8938134908676147,17.3433188805676
106800,0.8169962763786316,17.3433188805676
106860,0.8678487539291382,17.3433188805676
106920,0.7358769178390503,17.225068979109185
106980,0.7686858177185059,19.35356720536066
107040,0.8085283637046814,18.762317698068586
107100,0.9177612066268921,17.895151754040207
107160,0.845069169998169,17.14623571147024
107220,0.968560516834259,17.54040204966496
107280,0.837912380695343,17.658651951123375
107340,0.981377363204956,17.737485218762316
107400,0.7954775094985962,18.131651556957035
107460,0.8883349895477295,17.855735120220732
107520,0.804368257522583,18.919984233346472
107580,0.860034704208374,19.865983445013796
107640,0.8677647113800049,19.51123374063855
107700,0.8282058238983154,18.722901064249115
107760,0.7799659967422485,17.973985021679148
107820,0.8602151870727539,18.01340165549862
107880,0.8758436441421509,18.131651556957035
107940,0.8814186453819275,17.855735120220732
108000,0.7865839004516602,19.471817106819078
108060,0.8467164039611816,18.6046511627907
108120,1.0321228504180908,18.959400867165943
108180,0.8974661827087402,17.57981868348443
108240,0.8354545831680298,19.590067008277494
108300,0.9310193657875061,18.722901064249115
108360,0.8875900506973267,19.156484036263304
108420,0.8409101963043213,17.461568782026013
108480,0.8835406303405762,19.11706740244383
108540,0.8315244913101196,20.890815924320062
108600,0.7929252982139587,19.629483642096965
108660,0.9184777736663818,17.934568387859677
108720,0.8922888040542603,18.486401261332283
108780,0.8804370164871216,17.698068584942845
108840,1.0204511880874634,18.446984627512812
108900,0.7672159671783447,17.225068979109185
108960,0.86306232213974,18.68348443042964
109020,0.8550982475280762,18.052818289318093
109080,0.8229389190673828,19.156484036263304
109140,0.8690757751464844,19.550650374458023
109200,0.9694315195083618,18.998817500985417
109260,0.8857240676879883,18.722901064249115
109320,0.7563862800598145,19.35356720536066
109380,0.8599344491958618,18.64406779661017
109440,0.861624002456665,18.68348443042964
109500,0.9532274007797241,18.919984233346472
109560,0.8901034593582153,18.565234528971224
109620,0.9400961995124817,19.11706740244383
109680,0.7931398153305054,17.855735120220732
109740,0.7463377714157104,18.407567993693338
109800,0.7914720773696899,18.762317698068586
109860,0.8290705680847168,17.855735120220732
109920,0.8436989188194275,17.027985810011824
109980,0.8099071383476257,16.830902640914466
110040,0.8964499831199646,17.895151754040207
110100,0.9218676090240479,19.156484036263304
110160,0.8436412811279297,17.54040204966496
110220,0.8038499355316162,18.092234923137564
110280,0.9239486455917358,19.195900670082775
110340,0.8005496859550476,18.407567993693338
110400,0.7625904083251953,17.77690185258179
110460,0.7896556854248047,19.74773354355538
110520,0.8870399594306946,18.052818289318093
110580,0.8907756805419922,18.328734726054396
110640,0.7751681208610535,18.368151359873867
110700,0.8221875429153442,18.407567993693338
110760,0.8147904276847839,19.944816712652738
110820,0.7891663312911987,18.486401261332283
110880,0.9420022964477539,21.6791486007095
110940,0.9089183807373047,18.68348443042964
111000,0.8026022911071777,19.35356720536066
111060,0.833138644695282,19.195900670082775
111120,0.8998966217041016,18.28931809223492
111180,0.8813326954841614,20.338983050847457
111240,0.9760627150535583,19.78715017737485
111300,0.768275260925293,18.841150965707527
111360,0.8989048004150391,18.24990145841545
111420,0.7964047193527222,18.801734331888056
111480,0.7926251888275146,19.03823413480489
111540,0.8815100789070129,18.68348443042964
111600,0.8418859243392944,18.762317698068586
111660,0.8194130063056946,18.6046511627907
111720,0.922512948513031,19.07765076862436
111780,0.8620333075523376,18.841150965707527
111840,0.7965501546859741,17.303902246748127
111900,0.7610487937927246,19.78715017737485
111960,0.9481625556945801,17.973985021679148
112020,0.8706300258636475,18.6046511627907
112080,0.9161211252212524,17.973985021679148
112140,0.7913131713867188,18.21048482459598
112200,0.9805166721343994,18.368151359873867
112260,0.912826657295227,18.722901064249115
112320,0.832709789276123,19.03823413480489
112380,0.8829813599586487,17.81631848640126
112440,0.829838216304779,19.432400472999607
112500,0.9106341600418091,17.461568782026013
112560,0.9236586093902588,20.772566022861646
112620,0.9056954383850098,18.565234528971224
112680,0.762358546257019,18.24990145841545
112740,0.889761209487915,18.01340165549862
112800,0.778473973274231,19.195900670082775
112860,0.8237444162368774,17.57981868348443
112920,0.8638631701469421,19.35356720536066
112980,0.8572373986244202,19.27473393772172
113040,0.8432427644729614,17.619235317303904
113100,0.9509139060974121,18.328734726054396
113160,0.8218724727630615,18.28931809223492
113220,0.8007245063781738,18.841150965707527
113280,0.8819124102592468,18.762317698068586
113340,0.9097369909286499,18.368151359873867
113400,0.9734553098678589,19.195900670082775
113460,0.9335792064666748,19.35356720536066
113520,0.849761426448822,19.27473393772172
113580,0.8619900941848755,19.550650374458023
113640,0.8602154850959778,19.195900670082775
113700,0.8337152004241943,19.550650374458023
113760,0.8549102544784546,19.03823413480489
113820,0.8126227855682373,18.486401261332283
113880,0.9681556820869446,18.959400867165943
113940,0.7719839811325073,17.973985021679148
114000,0.8175850510597229,18.762317698068586
114060,0.7340495586395264,18.959400867165943
114120,0.8040639162063599,18.525817895151754
114180,0.7289187908172607,20.1418998817501
114240,0.8679711222648621,19.07765076862436
114300,0.8743688464164734,19.156484036263304
114360,0.9047722220420837,19.826566811194326
114420,0.8493350744247437,17.54040204966496
114480,0.8840470910072327,19.195900670082775
114540,0.8250057697296143,20.37839968466693
114600,0.7676092386245728,19.392983839180133
114660,0.7984436750411987,18.68348443042964
114720,0.834290623664856,18.6046511627907
114780,0.8128148317337036,18.17106819077651
114840,0.7723426818847656,18.21048482459598
114900,0.7806040048599243,18.959400867165943
114960,0.8637367486953735,19.195900670082775
115020,0.7704116106033325,20.338983050847457
115080,0.8647546768188477,19.70831690973591
115140,0.874819278717041,18.525817895151754
115200,0.7741327881813049,19.590067008277494
115260,0.8887431621551514,18.959400867165943
115320,0.8847901821136475,18.762317698068586
115380,0.7554888725280762,18.880567599527
115440,0.841042160987854,18.525817895151754
115500,0.8387859463691711,18.64406779661017
115560,0.8740327954292297,18.801734331888056
115620,0.9573761224746704,18.407567993693338
115680,0.8308963775634766,18.64406779661017
115740,0.859871506690979,18.722901064249115
115800,0.9052802324295044,18.6046511627907
115860,0.7766614556312561,18.762317698068586
115920,0.957303524017334,18.052818289318093
115980,0.8786101341247559,18.486401261332283
116040,0.837954044342041,16.633819471817105
116100,0.8731139898300171,18.446984627512812
116160,0.8215420246124268,17.10681907765077
116220,0.8055101633071899,17.895151754040207
116280,0.7577857971191406,16.67323610563658
116340,0.8457382917404175,18.28931809223492
116400,0.7724919319152832,16.357903035080803
116460,0.883311927318573,19.944816712652738
116520,0.8794753551483154,17.303902246748127
116580,0.7365081310272217,18.131651556957035
116640,0.8293787240982056,18.998817500985417
116700,0.8894357681274414,17.895151754040207
116760,0.7391701936721802,16.75206937327552
116820,0.7820547223091125,18.565234528971224
116880,0.842573344707489,18.998817500985417
116940,0.8730899095535278,18.801734331888056
117000,0.8808024525642395,19.11706740244383
117060,0.9495947360992432,18.131651556957035
117120,0.7502943277359009,17.027985810011824
117180,0.8281955718994141,17.855735120220732
117240,0.9006774425506592,20.10248324793063
117300,0.8964412212371826,20.57548285376429
117360,0.7542409896850586,19.03823413480489
117420,0.830475926399231,19.550650374458023
117480,0.8671817779541016,21.363815530153726
117540,0.7728901505470276,17.461568782026013
117600,0.7943450212478638,18.131651556957035
117660,0.8849532008171082,17.500985415845488
117720,0.8942276239395142,17.619235317303904
117780,0.8090407848358154,17.382735514387072
117840,0.7891699075698853,17.54040204966496
117900,0.7449339032173157,18.052818289318093
117960,0.8661675453186035,17.422152148206543
118020,0.7912080883979797,18.919984233346472
118080,0.7948773503303528,18.762317698068586
118140,0.8846265077590942,18.959400867165943
118200,0.864326000213623,18.64406779661017
118260,0.8269463777542114,19.70831690973591
118320,0.8124690651893616,18.368151359873867
118380,0.862268328666687,18.722901064249115
118440,0.8106676340103149,17.3433188805676
118500,0.8558496832847595,19.07765076862436
118560,0.9004846811294556,18.407567993693338
118620,0.7950217723846436,17.81631848640126
118680,0.8007698059082031,19.905400078833267
118740,0.8608711957931519,18.64406779661017
118800,0.9359844326972961,18.525817895151754
118860,0.8019003868103027,18.841150965707527
118920,0.8867695331573486,18.762317698068586
118980,0.7469455003738403,18.762317698068586
119040,0.8791011571884155,18.052818289318093
119100,0.8357549905776978,17.895151754040207
119160,0.8627539873123169,17.3433188805676
119220,0.8739503622055054,19.11706740244383
119280,0.8133341073989868,17.3433188805676
119340,0.7954839468002319,18.01340165549862
119400,0.831262469291687,18.919984233346472
119460,0.88301682472229,20.063066614111154
119520,0.7457250356674194,16.71265273945605
119580,0.9302548170089722,19.471817106819078
119640,0.7545119524002075,19.03823413480489
119700,0.8057520389556885,18.880567599527
119760,0.8219108581542969,19.195900670082775
119820,0.8075910806655884,19.07765076862436
119880,0.8871217370033264,19.156484036263304
119940,0.8445620536804199,19.31415057154119
120000,0.8177782297134399,18.64406779661017
120060,0.7705934047698975,19.11706740244383
120120,0.8351925611495972,19.629483642096965
120180,0.8468403816223145,19.432400472999607
120240,0.8097712397575378,18.880567599527
120300,0.7302471399307251,18.919984233346472
120360,0.8005380630493164,18.328734726054396
120420,0.8170186281204224,20.023649980291683
120480,0.8050839304924011,20.457232952305873
120540,0.7826484441757202,19.11706740244383
120600,0.8443135023117065,19.235317303902246
120660,0.7576636075973511,18.525817895151754
120720,0.8618509769439697,18.092234923137564
120780,0.8272963762283325,18.841150965707527
120840,0.7948371767997742,18.486401261332283
120900,0.9259170293807983,16.870319274733937
120960,0.7437577247619629,18.092234923137564
121020,0.8561314940452576,17.303902246748127
121080,0.8097679018974304,18.525817895151754
121140,0.7793943881988525,18.01340165549862
121200,0.8556487560272217,20.417816318486402
121260,0.8172585964202881,18.722901064249115
121320,0.8447299003601074,19.865983445013796
121380,0.9215359687805176,21.442648797792668
121440,0.8232689499855042,19.905400078833267
121500,0.8422479033470154,19.392983839180133
121560,0.8720756769180298,18.21048482459598
121620,0.8695622086524963,17.737485218762316
121680,0.7821152806282043,19.235317303902246
121740,0.9033083915710449,20.338983050847457
121800,0.8203849196434021,19.590067008277494
121860,0.923042893409729,19.550650374458023
121920,0.827800989151001,19.78715017737485
121980,0.8356928825378418,20.063066614111154
122040,0.8853962421417236,19.668900275916435
122100,0.9395115971565247,19.31415057154119
122160,0.8692061901092529,19.550650374458023
122220,0.963036298751831,18.328734726054396
122280,0.8222231864929199,21.009065825778478
122340,0.852737545967102,17.973985021679148
122400,0.8211528062820435,19.70831690973591
122460,0.8004541993141174,18.407567993693338
122520,0.7689610719680786,18.722901064249115
122580,0.8445349931716919,18.052818289318093
122640,0.8864874243736267,18.21048482459598
122700,0.7952592968940735,20.023649980291683
122760,0.8857734203338623,18.01340165549862
122820,0.902268648147583,20.338983050847457
122880,0.8741745948791504,19.78715017737485
122940,0.9291810393333435,19.668900275916435
123000,0.8357450366020203,20.61489948758376
123060,0.9133505821228027,17.855735120220732
123120,0.8126300573348999,19.74773354355538
123180,0.8239421844482422,18.841150965707527
123240,0.7609714865684509,18.24990145841545
123300,0.8970101475715637,18.486401261332283
123360,0.8423527479171753,19.590067008277494
123420,0.8259617686271667,20.063066614111154
123480,0.8218966126441956,17.54040204966496
123540,0.9749660491943359,19.944816712652738
123600,0.9099117517471313,20.772566022861646
123660,0.7946892976760864,19.35356720536066
123720,0.7901099920272827,19.35356720536066
123780,0.7499189376831055,17.658651951123375
123840,0.7877763509750366,17.737485218762316
123900,0.8040529489517212,18.486401261332283
123960,0.881486177444458,18.486401261332283
124020,0.9269835948944092,18.368151359873867
124080,0.7790343165397644,18.68348443042964
124140,0.8913143277168274,18.722901064249115
124200,0.840636670589447,18.446984627512812
124260,0.8957057595252991,18.446984627512812
124320,0.8667879104614258,21.24556562869531
124380,0.819348931312561,18.407567993693338
124440,0.8505786657333374,16.121403232163974
124500,0.8601399064064026,18.64406779661017
124560,0.7861983180046082,18.801734331888056
124620,0.839725136756897,20.260149783208515
124680,0.724468469619751,19.35356720536066
124740,0.8507273197174072,20.536066219944818
124800,0.895500898361206,18.525817895151754
124860,0.7960615754127502,18.998817500985417
124920,0.9001258015632629,17.855735120220732
124980,0.8368701934814453,19.944816712652738
125040,0.7686653137207031,17.895151754040207
125100,0.9151836037635803,19.03823413480489
125160,0.7823501825332642,18.28931809223492
125220,0.8974672555923462,17.422152148206543
125280,0.8141250610351562,19.11706740244383
125340,0.8384957313537598,18.998817500985417
125400,0.8587886095046997,20.457232952305873
125460,0.8074760437011719,19.07765076862436
125520,0.7679402828216553,17.225068979109185
125580,0.9155550003051758,19.471817106819078
125640,0.8049771785736084,18.722901064249115
125700,0.7757006287574768,18.01340165549862
125760,0.7806025743484497,16.67323610563658
125820,0.8987289667129517,19.195900670082775
125880,0.7638141512870789,19.156484036263304
125940,0.8895019292831421,19.668900275916435
126000,0.801565945148468,18.64406779661017
126060,0.8576594591140747,19.27473393772172
126120,0.7429959774017334,18.959400867165943
126180,0.8443962335586548,18.841150965707527
126240,0.8231105804443359,19.07765076862436
126300,0.9254727959632874,19.195900670082775
126360,0.7124296426773071,19.07765076862436
126420,0.8258523344993591,19.432400472999607
126480,0.8812812566757202,18.092234923137564
126540,0.8861820101737976,17.14623571147024
126600,0.8015598058700562,17.737485218762316
126660,0.7498902082443237,19.51123374063855
126720,0.7796544432640076,19.78715017737485
126780,0.8853693604469299,18.24990145841545
126840,0.7767254114151001,17.422152148206543
126900,0.8714177012443542,17.14623571147024
126960,0.8656054735183716,18.880567599527
127020,0.915071964263916,19.432400472999607
127080,0.8347171545028687,19.668900275916435
127140,0.8894120454788208,18.959400867165943
127200,0.8125921487808228,20.1418998817501
127260,0.7507981061935425,18.959400867165943
127320,0.7917705178260803,18.368151359873867
127380,0.7805044651031494,18.959400867165943
127440,0.8376099467277527,18.328734726054396
127500,0.7532749176025391,20.299566417027986
127560,0.8391245603561401,20.85139929050059
127620,0.8126219511032104,20.22073314938904
127680,0.7080439329147339,17.619235317303904
127740,0.9004168510437012,18.131651556957035
127800,0.9055604934692383,19.826566811194326
127860,0.8247472047805786,19.70831690973591
127920,0.7622963786125183,16.357903035080803
127980,0.7888535261154175,19.590067008277494
128040,0.8350225687026978,19.668900275916435
128100,0.834787905216217,19.156484036263304
128160,0.8030382394790649,18.407567993693338
128220,0.809363067150116,19.156484036263304
128280,0.8022511601448059,18.68348443042964
128340,0.8315772414207458,18.841150965707527
128400,0.7937313318252563,18.880567599527
128460,0.8061792254447937,18.565234528971224
128520,0.8386080265045166,19.11706740244383
128580,0.8393055200576782,18.959400867165943
128640,0.8244860768318176,18.68348443042964
128700,0.9024592638015747,18.68348443042964
128760,0.7932745218276978,19.31415057154119
128820,0.8718979358673096,18.486401261332283
128880,0.8567578792572021,21.04848245959795
128940,0.6755245923995972,20.023649980291683
129000,0.845948338508606,20.338983050847457
129060,0.7767060399055481,18.28931809223492
129120,0.8611738681793213,20.1418998817501
129180,0.7878099083900452,18.919984233346472
129240,0.843071460723877,16.594402837997634
129300,0.7852509021759033,20.1418998817501
129360,0.7197755575180054,19.11706740244383
129420,0.8521518707275391,20.81198265668112
129480,0.9292945861816406,19.865983445013796
129540,0.9286136627197266,19.590067008277494
129600,0.7637584209442139,18.880567599527
129660,0.8646373748779297,20.61489948758376
129720,0.923630952835083,19.78715017737485
129780,0.7625176906585693,19.156484036263304
129840,0.8111457824707031,19.865983445013796
129900,0.8310992121696472,20.260149783208515
129960,0.8417211174964905,17.77690185258179
130020,0.834591269493103,19.156484036263304
130080,0.8990938663482666,19.195900670082775
130140,0.8023748397827148,19.550650374458023
130200,0.926466703414917,18.6046511627907
130260,0.900388777256012,18.565234528971224
130320,0.8202559351921082,18.64406779661017
130380,0.8238354325294495,19.03823413480489
130440,0.8140114545822144,18.368151359873867
130500,0.8537578582763672,18.68348443042964
130560,0.8317441344261169,18.525817895151754
130620,0.7897706031799316,19.865983445013796
130680,0.8520339727401733,18.525817895151754
130740,0.8537284135818481,18.880567599527
130800,0.7350195050239563,19.905400078833267
130860,0.8071543574333191,19.31415057154119
130920,0.8366997241973877,18.880567599527
130980,0.8347471952438354,19.668900275916435
131040,0.8844709396362305,18.998817500985417
131100,0.86748868227005,16.436736302719748
131160,0.9004873633384705,19.590067008277494
131220,0.7586882710456848,19.392983839180133
131280,0.82484370470047,20.890815924320062
131340,0.827312707901001,20.22073314938904
131400,0.8482763767242432,20.37839968466693
131460,0.8780876398086548,19.78715017737485
131520,0.777381420135498,19.392983839180133
131580,0.7561662793159485,16.27906976744186
131640,0.7767777442932129,18.28931809223492
131700,0.7943964600563049,19.826566811194326
131760,0.7430140972137451,19.35356720536066
131820,0.9716669917106628,18.68348443042964
131880,0.902477502822876,17.500985415845488
131940,0.8797406554222107,18.486401261332283
132000,0.7835540771484375,16.909735908553408
132060,0.9522445201873779,21.04848245959795
132120,0.9198285341262817,21.127315727236894
132180,0.8642035126686096,19.432400472999607
132240,0.7992128133773804,18.722901064249115
132300,0.7525550723075867,19.03823413480489
132360,0.8090261220932007,18.801734331888056
132420,0.8845590353012085,18.328734726054396
132480,0.7099342346191406,18.919984233346472
132540,0.9617724418640137,19.03823413480489
132600,0.8474730849266052,18.919984233346472
132660,0.8908449411392212,18.407567993693338
132720,0.8800612688064575,19.471817106819078
132780,0.757285475730896,17.895151754040207
132840,0.8794182538986206,20.417816318486402
132900,0.7731610536575317,17.77690185258179
132960,0.8190707564353943,19.74773354355538
133020,0.8539953231811523,20.496649586125343
133080,0.8050990104675293,21.166732361056365
133140,0.8702198266983032,21.009065825778478
133200,0.8219624757766724,19.31415057154119
133260,0.7850303053855896,19.629483642096965
133320,0.9761996269226074,19.235317303902246
133380,0.8069288730621338,19.51123374063855
133440,0.8634690046310425,19.31415057154119
133500,0.8626359701156616,16.870319274733937
133560,0.8247897624969482,17.619235317303904
133620,0.9088944792747498,18.6046511627907
133680,0.9283182621002197,19.826566811194326
133740,0.9158279895782471,18.01340165549862
133800,0.7616211175918579,20.654316121403234
133860,0.8180590867996216,19.31415057154119
133920,0.7634040713310242,18.841150965707527
133980,0.7919386625289917,19.629483642096965
134040,0.9039199352264404,20.57548285376429
134100,0.7315992116928101,19.668900275916435
134160,0.8509443998336792,19.432400472999607
134220,0.8424348831176758,19.74773354355538
134280,0.8002392053604126,19.905400078833267
134340,0.7937958240509033,18.959400867165943
134400,0.8464491963386536,19.70831690973591
134460,0.7376649379730225,19.51123374063855
134520,0.8236011266708374,19.826566811194326
134580,0.7623639702796936,19.27473393772172
134640,0.7872154712677002,19.550650374458023
134700,0.8639479279518127,19.590067008277494
134760,0.7923997640609741,19.590067008277494
134820,0.7895128726959229,19.51123374063855
134880,0.8487461805343628,19.865983445013796
134940,0.7572506070137024,19.27473393772172
135000,0.7521463632583618,20.063066614111154
135060,0.7340802550315857,18.525817895151754
135120,0.8584359288215637,18.841150965707527
135180,0.7913768291473389,20.733149389042175
135240,0.7561315298080444,17.461568782026013
135300,0.8577145934104919,19.195900670082775
135360,0.8838144540786743,19.07765076862436
135420,0.814444899559021,19.905400078833267
135480,0.824331521987915,17.658651951123375
135540,0.7371312975883484,19.195900670082775
135600,0.8164538145065308,19.70831690973591
135660,0.8592709898948669,18.01340165549862
135720,0.8042426705360413,18.801734331888056
135780,0.7993721961975098,19.629483642096965
135840,0.86483234167099,19.51123374063855
135900,0.8219699263572693,19.944816712652738
