step,loss,accuracy
14140,1.0657317638397217,24.832479306267246
14160,0.8603799939155579,25.068979109184074
14180,0.9804947376251221,21.20614899487584
14200,0.8309664726257324,21.994481671265273
14220,0.985580563545227,18.919984233346472
14240,0.825685977935791,20.1418998817501
14260,1.038919448852539,21.087899093417423
14280,0.9266104698181152,20.18131651556957
14300,1.1246013641357422,21.521482065431613
14320,0.5924956798553467,21.994481671265273
14340,0.6991287469863892,22.033898305084747
14360,0.9711614847183228,19.51123374063855
14380,0.8924345970153809,20.457232952305873
14400,0.743094801902771,22.07331493890422
14420,0.8994982242584229,20.37839968466693
14440,0.842576265335083,24.24122979897517
14460,0.9113811254501343,23.768230193141505
14480,0.919553279876709,24.08356326369728
14500,0.7630268335342407,20.37839968466693
14520,0.8458433747291565,23.13756405202996
14540,1.0084303617477417,25.10839574300355
14560,1.0896859169006348,19.74773354355538
14580,0.8235150575637817,22.54631454473788
14600,0.9154247045516968,22.585731178557353
14620,0.7777673602104187,22.625147812376824
14640,0.9235141277313232,19.826566811194326
14660,0.8394979238510132,22.664564446196295
14680,0.8999953269958496,21.166732361056365
14700,0.8915735483169556,21.876231769806857
14720,0.7357072234153748,21.32439889633425
14740,1.0758354663848877,18.407567993693338
14760,1.184287428855896,19.629483642096965
14780,1.0157872438430786,20.969649191959007
14800,0.8028948307037354,21.757981868348445
14820,0.8346655368804932,22.979897516752068
14840,1.074539065361023,19.590067008277494
14860,0.6655842065811157,22.585731178557353
14880,0.9656695127487183,21.836815135987386
14900,0.6659771203994751,21.363815530153726
14920,0.8809584379196167,20.890815924320062
14940,1.051833152770996,23.058730784391013
14960,0.9150069952011108,20.930232558139537
14980,0.7836369872093201,23.25581395348837
15000,0.7484911680221558,20.37839968466693
15020,0.7658132314682007,21.521482065431613
15040,1.0619206428527832,22.191564840362634
15060,0.7683852910995483,22.428064643279463
15080,1.037644624710083,25.463145447378793
15100,0.8862800598144531,23.64998029168309
15120,0.9660971164703369,21.91564840362633
15140,0.9146914482116699,22.861647615293656
15160,0.9081714153289795,24.201813165155695
15180,0.7909940481185913,23.41348048876626
15200,0.8045648336410522,19.78715017737485
15220,0.7613774538040161,22.34923137564052
15240,0.7283343076705933,23.25581395348837
15260,0.8734447956085205,21.63973196689003
15280,0.8621236681938171,21.63973196689003
15300,0.9628356695175171,23.2163973196689
15320,0.92159104347229,23.25581395348837
15340,0.7594772577285767,24.35947970043358
15360,0.9336063861846924,20.57548285376429
15380,0.7995980978012085,23.728813559322035
15400,0.9191131591796875,18.407567993693338
15420,0.8721479177474976,23.374063854946787
15440,0.7546820640563965,18.565234528971224
15460,1.0829975605010986,21.757981868348445
15480,0.6323407888412476,21.600315333070554
15500,0.763550877571106,21.363815530153726
15520,0.8240290880203247,22.74339771383524
15540,0.8293894529342651,22.82223098147418
15560,0.8323034644126892,24.595979503350414
15580,0.8995518088340759,22.979897516752068
15600,0.6908061504364014,19.03823413480489
15620,0.8436875343322754,21.797398502167916
15640,1.0061206817626953,20.18131651556957
15660,0.8331113457679749,21.836815135987386
15680,0.9603079557418823,24.08356326369728
15700,0.7007800340652466,20.654316121403234
15720,0.8222044706344604,21.836815135987386
15740,0.9149469137191772,24.438312968072527
15760,0.9277031421661377,23.728813559322035
15780,0.813947319984436,23.807646826960976
15800,0.7912299633026123,24.35947970043358
15820,0.732823371887207,22.388648009459992
15840,1.0616569519042969,25.18722901064249
15860,0.907639741897583,25.10839574300355
15880,0.6948860883712769,21.403232163973197
15900,1.0255491733551025,24.08356326369728
15920,0.9249193668365479,22.901064249113126
15940,0.8583747148513794,24.35947970043358
15960,0.6834762096405029,23.84706346078045
15980,0.7254221439361572,26.093811588490343
16000,0.8473222851753235,22.54631454473788
16020,0.7783421277999878,20.37839968466693
16040,0.8378663659095764,20.496649586125343
16060,0.8267212510108948,21.28498226251478
16080,0.9269512891769409,22.11273157272369
16100,0.9876464605331421,22.467481277098937
16120,0.7633719444274902,20.338983050847457
16140,0.7695862054824829,21.994481671265273
16160,0.8373579382896423,22.861647615293656
16180,0.7230634689331055,24.004729996058337
16200,0.8692662715911865,21.442648797792668
16220,0.5952098965644836,25.38431217973985
16240,1.0383410453796387,25.660228616476154
16260,0.9934499263763428,20.10248324793063
16280,0.7124650478363037,21.955065037445802
16300,0.7477473020553589,23.689396925502564
16320,0.858083963394165,25.38431217973985
16340,1.0505528450012207,21.600315333070554
16360,0.8350929021835327,22.230981474182105
16380,0.7820167541503906,22.428064643279463
16400,0.8306438326835632,24.477729601891998
16420,0.9306020140647888,21.955065037445802
16440,1.039182424545288,21.71856523452897
16460,1.0804553031921387,25.739061884115095
16480,0.9345868825912476,24.122979897516753
16500,0.8345808982849121,22.388648009459992
16520,0.6981499195098877,22.15214820654316
16540,0.9659581184387207,24.595979503350414
16560,0.8764722347259521,22.940480882932597
16580,0.6919026970863342,18.052818289318093
16600,0.9128526449203491,20.930232558139537
16620,0.7152324318885803,22.940480882932597
16640,0.8249208331108093,23.058730784391013
16660,0.7867457866668701,23.17698068584943
16680,0.9017491340637207,22.585731178557353
16700,0.9011471271514893,22.30981474182105
16720,0.7673015594482422,22.664564446196295
16740,0.8544430136680603,21.876231769806857
16760,0.9540753364562988,24.28064643279464
16780,0.792445719242096,24.044146629877808
16800,0.8958413600921631,22.625147812376824
16820,0.8872334957122803,22.74339771383524
16840,0.7148381471633911,23.88648009459992
16860,0.9006449580192566,22.78281434765471
16880,0.5692639350891113,23.019314150571542
16900,0.9744095802307129,23.728813559322035
16920,0.7285001277923584,22.230981474182105
16940,0.9942071437835693,24.793062672447775
16960,0.8779270648956299,24.477729601891998
16980,0.9560917019844055,24.044146629877808
17000,1.0456352233886719,22.270398108001576
17020,0.852758526802063,22.78281434765471
17040,1.0251003503799438,21.087899093417423
17060,0.6542844176292419,22.74339771383524
17080,0.8075237274169922,22.74339771383524
17100,0.6983512043952942,23.2163973196689
17120,0.8480298519134521,22.270398108001576
17140,0.8961713314056396,23.64998029168309
17160,1.038774847984314,22.07331493890422
17180,0.841393232345581,24.911312573906187
17200,0.9641551375389099,22.585731178557353
17220,0.8943006992340088,21.994481671265273
17240,0.8738501667976379,24.832479306267246
17260,0.9654746651649475,20.260149783208515
17280,1.0188429355621338,20.654316121403234
17300,0.9463121294975281,22.979897516752068
17320,0.7639756202697754,21.363815530153726
17340,0.9723635911941528,24.556562869530943
17360,0.8292421698570251,22.07331493890422
17380,0.9416247606277466,23.925896728419392
17400,0.9175671339035034,21.560898699251084
17420,0.8248541355133057,25.660228616476154
17440,0.8448747396469116,24.595979503350414
17460,0.6243699789047241,23.965313362238867
17480,0.8628586530685425,21.6791486007095
17500,1.087830662727356,21.836815135987386
17520,0.774653971195221,24.7536460386283
17540,0.7347056865692139,25.739061884115095
17560,0.819183349609375,23.058730784391013
17580,0.8823046684265137,21.442648797792668
17600,0.6969242095947266,22.664564446196295
17620,1.182917594909668,21.71856523452897
17640,0.7139307260513306,21.442648797792668
17660,0.750112771987915,23.019314150571542
17680,0.7260414361953735,23.098147418210484
17700,0.8126853704452515,24.477729601891998
17720,0.8691347241401672,23.098147418210484
17740,0.8434526324272156,21.6791486007095
17760,0.9433436393737793,21.600315333070554
17780,0.8905506134033203,24.32006306661411
17800,0.7599103450775146,19.471817106819078
17820,0.8688754439353943,23.88648009459992
17840,0.7641344666481018,23.84706346078045
17860,1.191744089126587,23.098147418210484
17880,0.987892746925354,25.029562475364603
17900,0.7298198938369751,21.955065037445802
17920,0.701468825340271,19.629483642096965
17940,0.907325029373169,20.733149389042175
17960,1.0189859867095947,25.541978715017738
17980,0.8220844864845276,24.477729601891998
18000,0.8546937704086304,23.925896728419392
18020,0.8001282215118408,22.428064643279463
18040,0.9258847236633301,20.654316121403234
18060,0.7006894946098328,22.033898305084747
18080,0.9174761176109314,23.728813559322035
18100,0.9881277084350586,23.25581395348837
18120,0.7855451107025146,24.556562869530943
18140,0.7767311334609985,20.733149389042175
18160,0.8473149538040161,22.191564840362634
18180,0.7965612411499023,20.22073314938904
18200,0.9179997444152832,23.058730784391013
18220,0.9765943288803101,22.428064643279463
18240,0.7459028959274292,24.162396531336224
18260,0.979210376739502,21.009065825778478
18280,1.006812572479248,18.841150965707527
18300,0.859039306640625,20.22073314938904
18320,0.9341757893562317,22.270398108001576
18340,0.949590802192688,24.044146629877808
18360,0.8168139457702637,20.37839968466693
18380,0.880821943283081,22.428064643279463
18400,1.1034207344055176,23.334647221127316
18420,0.8480649590492249,21.876231769806857
18440,0.8743362426757812,24.871895940086716
18460,0.6808937788009644,24.08356326369728
18480,0.6001940369606018,20.969649191959007
18500,0.9676523208618164,24.044146629877808
18520,0.7581712007522583,23.492313756405203
18540,0.8455790877342224,20.22073314938904
18560,0.7610450983047485,22.506897910918408
18580,0.6315621733665466,26.054394954670872
18600,0.8839221000671387,25.14781237682302
18620,0.8161166310310364,21.32439889633425
18640,1.0790231227874756,24.793062672447775
18660,0.8328076601028442,25.699645250295625
18680,0.8028326034545898,24.793062672447775
18700,0.808234453201294,23.098147418210484
18720,0.594853401184082,21.63973196689003
18740,0.9561784863471985,26.25147812376823
18760,0.8069626092910767,27.39456050453291
18780,0.9486180543899536,25.029562475364603
18800,0.8523533344268799,26.803310997240835
18820,0.9982353448867798,24.32006306661411
18840,1.0069351196289062,26.409144659046117
18860,0.8692766427993774,24.122979897516753
18880,1.1879522800445557,25.660228616476154
18900,0.7239561080932617,21.521482065431613
18920,0.8660961389541626,24.7536460386283
18940,0.8618581295013428,24.398896334253056
18960,0.7201550006866455,26.093811588490343
18980,0.8897022008895874,23.64998029168309
19000,0.7904931306838989,25.975561687031927
19020,0.8362835049629211,24.595979503350414
19040,1.015770673751831,24.635396137169884
19060,0.8144456148147583,25.423728813559322
19080,0.9103670716285706,24.595979503350414
19100,0.8961515426635742,24.517146235711472
19120,0.8137218952178955,26.054394954670872
19140,1.1157488822937012,23.295230587307845
19160,0.8554564714431763,24.793062672447775
19180,0.9422928094863892,28.261726448561294
19200,0.8140484690666199,25.423728813559322
19220,0.6687142252922058,25.266062278281435
19240,0.9069298505783081,22.74339771383524
19260,0.9409869909286499,24.871895940086716
19280,0.7355347871780396,25.896728419392982
19300,0.7778406739234924,23.334647221127316
19320,0.9255145788192749,24.517146235711472
19340,0.9956223368644714,23.88648009459992
19360,0.9325529336929321,24.004729996058337
19380,1.1037695407867432,21.797398502167916
19400,0.8981313705444336,24.67481277098936
19420,0.7142552733421326,25.14781237682302
19440,0.9318041205406189,26.842727631060306
19460,0.5319238901138306,25.344895545920377
19480,1.108594298362732,25.896728419392982
19500,0.8599748611450195,26.448561292865588
19520,0.8162122964859009,18.841150965707527
19540,0.9206200242042542,25.62081198265668
19560,0.8061598539352417,25.936145053212456
19580,0.7285138368606567,23.571147024044148
19600,0.7946544289588928,29.28655892786756
19620,0.8950511813163757,27.670476941269214
19640,0.8962416052818298,27.079227433977138
19660,0.8463311791419983,23.25581395348837
19680,0.9497460126876831,23.84706346078045
19700,0.8258002400398254,26.172644856129285
19720,0.9794555306434631,25.266062278281435
19740,0.711523711681366,26.330311391407175
19760,0.6398348212242126,22.585731178557353
19780,1.087949514389038,27.39456050453291
19800,0.8214563131332397,24.871895940086716
19820,0.7434011101722717,25.975561687031927
19840,0.7551466226577759,24.201813165155695
19860,0.7858198881149292,24.595979503350414
19880,0.8549907207489014,25.029562475364603
19900,0.9770980477333069,26.606227828143478
19920,1.0616624355316162,23.925896728419392
19940,0.7590967416763306,23.689396925502564
19960,0.6955295205116272,26.21206148994876
19980,0.6605425477027893,26.448561292865588
20000,1.01851487159729,26.2908947575877
20020,0.971251368522644,22.15214820654316
20040,0.7970574498176575,23.571147024044148
20060,0.736732006072998,22.703981080015765
20080,0.8704858422279358,24.71422940480883
20100,1.064643383026123,24.24122979897517
20120,0.7923902273178101,23.925896728419392
20140,0.6235532760620117,26.21206148994876
20160,0.6180258393287659,22.625147812376824
20180,1.0373271703720093,25.463145447378793
20200,0.8538575172424316,24.35947970043358
20220,1.2902194261550903,25.81789515175404
20240,0.8441444635391235,18.919984233346472
20260,0.7371328473091125,21.6791486007095
20280,0.868514895439148,27.000394166338193
20300,0.6981831192970276,26.487977926685062
20320,0.9495030641555786,22.664564446196295
20340,0.881367564201355,23.334647221127316
20360,0.6047958135604858,26.133228222309814
20380,0.9580405354499817,25.502562081198267
20400,0.6823047995567322,28.340559716200236
20420,0.8904512524604797,24.990145841545132
20440,1.0061671733856201,27.197477335435554
20460,0.8396946787834167,21.836815135987386
20480,0.7985855340957642,25.423728813559322
20500,0.7695952653884888,24.67481277098936
20520,0.6743597984313965,23.492313756405203
20540,0.991675853729248,23.807646826960976
20560,0.6166644096374512,23.019314150571542
20580,0.7220333814620972,22.15214820654316
20600,0.8491578102111816,23.728813559322035
20620,0.9346508979797363,26.92156089869925
20640,0.9361226558685303,26.803310997240835
20660,0.7642894983291626,23.374063854946787
20680,0.7759184837341309,21.28498226251478
20700,0.762205958366394,23.925896728419392
20720,0.8848127126693726,22.428064643279463
20740,0.8679474592208862,27.512810405991328
20760,0.6846954822540283,24.28064643279464
20780,1.003907561302185,21.403232163973197
20800,0.7768313884735107,25.896728419392982
20820,0.9754641056060791,24.71422940480883
20840,0.726834237575531,21.087899093417423
20860,1.1635371446609497,21.521482065431613
20880,0.8699022531509399,24.556562869530943
20900,0.7382544279098511,25.739061884115095
20920,0.7905429601669312,24.911312573906187
20940,0.9462196826934814,21.955065037445802
20960,0.8076469898223877,26.21206148994876
20980,0.8085750341415405,25.14781237682302
21000,0.9939577579498291,24.477729601891998
21020,0.9780871272087097,24.162396531336224
21040,0.8063428997993469,21.836815135987386
21060,0.9897352457046509,25.85731178557351
21080,0.8575944900512695,20.536066219944818
21100,1.002488374710083,19.905400078833267
21120,0.7339900732040405,22.11273157272369
21140,0.696007251739502,23.965313362238867
21160,1.022529125213623,24.24122979897517
21180,0.8030186891555786,23.13756405202996
21200,0.8085435628890991,25.423728813559322
21220,0.7816359996795654,26.369728025226646
21240,0.7802976369857788,22.506897910918408
21260,0.8122071027755737,26.448561292865588
21280,0.626695454120636,24.32006306661411
21300,0.8326739072799683,23.768230193141505
21320,0.7584582567214966,25.541978715017738
21340,0.9047440886497498,25.344895545920377
21360,0.8360989689826965,22.979897516752068
21380,0.6260441541671753,22.901064249113126
21400,0.9586092233657837,23.689396925502564
21420,0.9452076554298401,24.911312573906187
21440,0.776285707950592,24.35947970043358
21460,0.9941245913505554,26.606227828143478
21480,1.173004150390625,24.832479306267246
21500,0.7092167139053345,24.71422940480883
21520,1.0238943099975586,26.763894363421365
21540,0.8008018732070923,23.334647221127316
21560,0.8278545141220093,22.07331493890422
21580,0.7787265777587891,23.41348048876626
21600,0.9354804754257202,25.896728419392982
21620,0.8374853134155273,25.226645644461964
21640,0.8505855202674866,24.556562869530943
21660,0.8338001370429993,27.039810800157667
21680,0.6810376048088074,25.77847851793457
21700,0.759851336479187,25.699645250295625
21720,0.9450977444648743,26.92156089869925
21740,0.8497881889343262,23.689396925502564
21760,0.8039608597755432,22.54631454473788
21780,0.8414254188537598,25.344895545920377
21800,0.9801921844482422,25.226645644461964
21820,0.8659139275550842,24.990145841545132
21840,0.8163803815841675,24.28064643279464
21860,1.000601053237915,24.7536460386283
21880,0.828326940536499,23.88648009459992
21900,0.9817495346069336,23.61056365786362
21920,0.9182956218719482,23.058730784391013
21940,1.017587423324585,23.84706346078045
21960,0.70749431848526,26.92156089869925
21980,0.8784191608428955,23.768230193141505
22000,0.7515048980712891,22.861647615293656
22020,0.8629178404808044,24.556562869530943
22040,0.9498459100723267,29.050059124950728
22060,0.8438841104507446,24.398896334253056
22080,0.7053055763244629,26.68506109578242
22100,0.9190818071365356,26.487977926685062
22120,0.7890839576721191,24.871895940086716
22140,1.0036232471466064,24.162396531336224
22160,0.9269301891326904,25.81789515175404
22180,1.0329334735870361,27.906976744186046
22200,0.748982846736908,25.029562475364603
22220,0.8990744948387146,23.334647221127316
22240,0.9599549770355225,24.7536460386283
22260,0.9756240844726562,25.975561687031927
22280,0.8085986375808716,25.068979109184074
22300,0.8140995502471924,27.591643673630273
22320,0.8318729400634766,24.990145841545132
22340,0.8467272520065308,22.703981080015765
22360,0.8961451053619385,23.61056365786362
22380,0.7112216353416443,27.039810800157667
22400,0.7126036286354065,27.670476941269214
22420,0.9144374132156372,26.093811588490343
22440,1.017141342163086,26.093811588490343
22460,0.8445212841033936,25.38431217973985
22480,0.9199658036231995,26.566811194324004
22500,0.8541253805160522,24.911312573906187
22520,0.7188348770141602,25.463145447378793
22540,0.9280199408531189,20.772566022861646
22560,0.7913826704025269,27.31572723689397
22580,0.8951426148414612,24.28064643279464
22600,0.6866393089294434,25.423728813559322
22620,0.7603152990341187,23.098147418210484
22640,0.7840034365653992,22.15214820654316
22660,0.7233288288116455,25.77847851793457
22680,0.764728307723999,25.502562081198267
22700,0.7596076130867004,24.32006306661411
22720,0.8740403652191162,26.763894363421365
22740,1.1090582609176636,24.832479306267246
22760,0.9242962002754211,28.537642885297597
22780,0.7642764449119568,25.18722901064249
22800,0.6373252868652344,22.78281434765471
22820,0.9218226671218872,24.911312573906187
22840,0.8855276107788086,24.595979503350414
22860,0.7299848198890686,25.699645250295625
22880,0.8677382469177246,23.84706346078045
22900,0.780160129070282,27.39456050453291
22920,1.0528799295425415,27.39456050453291
22940,1.1402133703231812,25.62081198265668
22960,0.9337296485900879,26.093811588490343
22980,0.9900003671646118,25.85731178557351
23000,0.8515216112136841,26.92156089869925
23020,0.747222900390625,25.85731178557351
23040,0.7496429681777954,26.054394954670872
23060,0.7472909092903137,27.11864406779661
23080,0.9196688532829285,27.158060701616083
23100,0.8371644020080566,26.566811194324004
23120,0.8642372488975525,23.728813559322035
23140,0.7396148443222046,25.344895545920377
23160,0.7366403341293335,23.61056365786362
23180,1.0305721759796143,25.305478912100906
23200,0.8103823661804199,25.18722901064249
23220,0.9932788610458374,26.172644856129285
23240,0.8369601368904114,28.064643279463933
23260,0.5734342932701111,19.70831690973591
23280,0.749697208404541,28.18289318092235
23300,0.7789364457130432,24.24122979897517
23320,0.7175341248512268,25.660228616476154
23340,0.659705400466919,24.95072920772566
23360,0.8151680827140808,27.98581001182499
23380,0.8409854173660278,24.32006306661411
23400,0.9327524900436401,23.058730784391013
23420,0.9234604835510254,25.502562081198267
23440,0.9131300449371338,24.793062672447775
23460,0.9479989409446716,25.463145447378793
23480,0.8060742020606995,27.78872684272763
23500,0.8076409101486206,25.62081198265668
23520,0.8913356065750122,24.201813165155695
23540,0.5853237509727478,21.876231769806857
23560,0.631932258605957,25.541978715017738
23580,0.8635894060134888,26.330311391407175
23600,0.6642187237739563,23.925896728419392
23620,0.9029332399368286,25.10839574300355
23640,0.8113545179367065,22.270398108001576
23660,0.6909596920013428,26.566811194324004
23680,0.7629947066307068,24.67481277098936
23700,0.9075653553009033,24.08356326369728
23720,0.7997093200683594,27.31572723689397
23740,0.9510388374328613,25.10839574300355
23760,0.8631449341773987,25.029562475364603
23780,0.8346344828605652,27.433977138352386
23800,0.6450254917144775,25.896728419392982
23820,0.7963662147521973,25.068979109184074
23840,0.7704712748527527,25.226645644461964
23860,0.8740277290344238,18.801734331888056
23880,0.6468451023101807,21.32439889633425
23900,0.9158971309661865,24.7536460386283
23920,0.9506153464317322,29.75955853370122
23940,0.5680955052375793,26.133228222309814
23960,0.9130920767784119,24.595979503350414
23980,0.8188943862915039,25.739061884115095
24000,0.9305057525634766,24.71422940480883
24020,1.1285221576690674,26.566811194324004
24040,0.8185960054397583,27.433977138352386
24060,0.9292575120925903,24.35947970043358
24080,1.07784104347229,22.940480882932597
24100,0.8988056182861328,24.044146629877808
24120,0.952749490737915,24.635396137169884
24140,0.6875003576278687,25.029562475364603
24160,0.6890809535980225,22.230981474182105
24180,0.799515962600708,26.566811194324004
24200,0.865584135055542,25.58139534883721
24220,0.7076297998428345,22.11273157272369
24240,0.7183928489685059,27.70989357508869
24260,0.967937707901001,29.128892392589673
24280,0.7202714681625366,25.38431217973985
24300,0.769055187702179,29.523058730784392
24320,0.6710692644119263,28.85297595585337
24340,0.7241719365119934,27.39456050453291
24360,0.7984351515769958,21.600315333070554
24380,0.9454903602600098,27.35514387071344
24400,0.9411054253578186,26.448561292865588
24420,0.8382081985473633,29.010642491131257
24440,0.7268295884132385,25.502562081198267
24460,0.8559764623641968,27.906976744186046
24480,0.874411404132843,24.477729601891998
24500,0.7676271200180054,26.88214426487978
24520,0.6878712177276611,25.423728813559322
24540,0.715516984462738,24.122979897516753
24560,0.7645001411437988,24.24122979897517
24580,0.9241585731506348,22.901064249113126
24600,0.780239462852478,20.299566417027986
24620,0.9645489454269409,27.31572723689397
24640,1.0485315322875977,23.768230193141505
24660,0.8674656748771667,26.369728025226646
24680,0.6556026339530945,25.10839574300355
24700,0.970344603061676,27.197477335435554
24720,0.7814980149269104,24.871895940086716
24740,0.8621408939361572,25.660228616476154
24760,0.7234783172607422,23.019314150571542
24780,0.9051132202148438,24.517146235711472
24800,0.7758767604827881,20.61489948758376
24820,0.7205486297607422,23.925896728419392
24840,1.033569097518921,25.38431217973985
24860,0.8658373355865479,23.531730390224673
24880,0.8407713770866394,27.35514387071344
24900,0.926938533782959,25.14781237682302
24920,0.7256262898445129,27.631060307449744
24940,0.7499154806137085,26.803310997240835
24960,0.7532389163970947,24.595979503350414
24980,0.7852672338485718,26.606227828143478
25000,0.6215450763702393,26.133228222309814
25020,0.8534798622131348,24.71422940480883
25040,0.8774746656417847,25.541978715017738
25060,0.7421507835388184,25.38431217973985
25080,0.85063636302948,25.226645644461964
25100,0.8781375885009766,24.871895940086716
25120,0.8033201694488525,23.925896728419392
25140,0.7670977115631104,27.78872684272763
25160,0.8406363725662231,21.994481671265273
25180,0.8290637731552124,28.89239258967284
25200,0.83050137758255,21.04848245959795
25220,1.0322227478027344,24.24122979897517
25240,0.9595455527305603,22.901064249113126
25260,0.7960779070854187,26.448561292865588
25280,0.8254839181900024,21.560898699251084
25300,0.8169512152671814,28.340559716200236
25320,0.7104109525680542,27.670476941269214
25340,0.8826509118080139,23.768230193141505
25360,0.5977228283882141,26.88214426487978
25380,0.8964672684669495,27.74931020890816
25400,0.8502151966094971,26.88214426487978
25420,0.808672308921814,27.670476941269214
25440,0.829572319984436,26.093811588490343
25460,0.6337043046951294,25.344895545920377
25480,0.8170034289360046,26.21206148994876
25500,0.9540290236473083,27.512810405991328
25520,0.7868349552154541,24.635396137169884
25540,0.9122698307037354,27.079227433977138
25560,0.9488888382911682,25.266062278281435
25580,0.6817780137062073,25.266062278281435
25600,1.013228416442871,23.807646826960976
25620,0.6868364810943604,25.463145447378793
25640,0.6591354012489319,25.739061884115095
25660,0.7267377376556396,25.541978715017738
25680,1.1264415979385376,26.172644856129285
25700,0.8618460893630981,25.85731178557351
25720,0.9570389986038208,26.566811194324004
25740,0.8530311584472656,21.521482065431613
25760,0.6976412534713745,26.093811588490343
25780,1.0958642959594727,26.803310997240835
25800,0.8439258337020874,25.58139534883721
25820,0.9317089915275574,26.330311391407175
25840,0.8074925541877747,27.5522270398108
25860,0.6577432155609131,28.61647615293654
25880,0.8471522331237793,25.62081198265668
25900,0.9883930683135986,27.98581001182499
25920,0.9666534662246704,25.85731178557351
25940,0.8526146411895752,21.876231769806857
25960,0.7489525079727173,25.62081198265668
25980,0.8921970725059509,27.197477335435554
26000,0.7195889949798584,24.35947970043358
26020,1.0404093265533447,24.793062672447775
26040,0.9998455047607422,25.068979109184074
26060,0.7527027130126953,23.88648009459992
26080,0.9324904680252075,28.774142688214425
26100,0.6114246249198914,24.122979897516753
26120,0.8916441202163696,28.89239258967284
26140,0.8313559293746948,26.92156089869925
26160,0.6524703502655029,25.344895545920377
26180,0.6983768939971924,29.838391801340165
26200,0.8459932208061218,23.17698068584943
26220,1.1458303928375244,27.000394166338193
26240,0.8339144587516785,27.946393378005517
26260,1.1355315446853638,29.444225463145447
26280,0.9564428329467773,23.41348048876626
26300,0.9132781028747559,24.08356326369728
26320,0.9292944669723511,25.936145053212456
26340,0.9377705454826355,26.68506109578242
26360,0.8592778444290161,25.975561687031927
26380,0.7373954057693481,24.7536460386283
26400,0.9710863828659058,22.901064249113126
26420,0.6366634964942932,26.014978320851398
26440,0.5846061706542969,25.62081198265668
26460,0.7201430797576904,22.940480882932597
26480,0.7551665306091309,25.660228616476154
26500,0.7950043082237244,26.409144659046117
26520,0.7879685759544373,25.226645644461964
26540,0.5297185182571411,26.960977532518722
26560,0.6257531642913818,25.344895545920377
26580,0.799293577671051,25.14781237682302
26600,0.9759399890899658,25.58139534883721
26620,0.6581181287765503,27.591643673630273
26640,0.8864056468009949,22.506897910918408
26660,0.8043210506439209,26.448561292865588
26680,0.8294339776039124,26.054394954670872
26700,1.0262377262115479,25.81789515175404
26720,0.5590896606445312,24.08356326369728
26740,0.7239179611206055,26.763894363421365
26760,0.9731740951538086,28.379976350019707
26780,0.8190717101097107,24.95072920772566
26800,1.032294750213623,26.763894363421365
26820,0.9634063243865967,25.62081198265668
26840,0.5503746271133423,25.81789515175404
26860,0.6750469207763672,26.566811194324004
26880,0.8357595801353455,29.95664170279858
26900,0.9105561971664429,29.444225463145447
26920,0.6638851165771484,26.92156089869925
26940,0.6694684028625488,28.537642885297597
26960,0.9409503936767578,26.64564446196295
26980,0.7435581684112549,25.541978715017738
27000,0.9247548580169678,27.000394166338193
27020,0.9669642448425293,24.201813165155695
27040,0.8466998934745789,27.158060701616083
27060,0.8068498373031616,26.25147812376823
27080,0.8270113468170166,29.128892392589673
27100,0.8938977718353271,25.660228616476154
27120,0.9184193015098572,26.21206148994876
27140,1.0176894664764404,27.631060307449744
27160,0.7750207781791687,27.946393378005517
27180,0.7284558415412903,24.122979897516753
27200,0.5822190642356873,21.71856523452897
27220,0.5979084968566895,29.168309026409144
27240,0.6415372490882874,26.960977532518722
27260,0.7145007848739624,24.832479306267246
27280,0.7193633317947388,27.433977138352386
27300,0.9354433417320251,26.763894363421365
27320,0.761671781539917,22.033898305084747
27340,0.6307005882263184,25.423728813559322
27360,0.7587454915046692,23.452897122585732
27380,0.8774044513702393,23.41348048876626
27400,0.6461623907089233,25.029562475364603
27420,0.5839724540710449,28.301143082380765
27440,0.620377779006958,24.044146629877808
27460,0.6609439849853516,26.2908947575877
27480,0.7987239360809326,26.369728025226646
27500,0.7478470206260681,25.14781237682302
27520,0.6595386266708374,27.236893969255025
27540,0.9476147294044495,25.739061884115095
27560,0.8765441179275513,27.197477335435554
27580,0.6912729740142822,22.664564446196295
27600,0.6586843132972717,25.463145447378793
27620,1.1094788312911987,26.566811194324004
27640,0.828424334526062,23.571147024044148
27660,1.0737090110778809,29.28655892786756
27680,0.7872453927993774,24.201813165155695
27700,0.8640761375427246,26.92156089869925
27720,0.7635259628295898,27.74931020890816
27740,0.931562602519989,22.940480882932597
27760,0.7107312679290771,25.463145447378793
27780,0.6856286525726318,23.2163973196689
27800,0.8036642074584961,24.793062672447775
27820,0.7942805886268616,26.133228222309814
27840,0.7211359143257141,24.556562869530943
27860,0.7025641202926636,25.463145447378793
27880,0.8479061126708984,23.098147418210484
27900,0.8516845703125,25.423728813559322
27920,0.6012668609619141,27.197477335435554
27940,0.8489291667938232,24.911312573906187
27960,1.06985604763031,24.24122979897517
27980,0.5333766937255859,26.21206148994876
28000,0.8776136636734009,26.68506109578242
28020,0.8655978441238403,24.635396137169884
28040,0.8444156646728516,30.82380764682696
28060,0.6946398019790649,26.014978320851398
28080,0.9378209710121155,26.330311391407175
28100,0.8538156151771545,25.739061884115095
28120,0.8807607889175415,23.925896728419392
28140,0.8803571462631226,28.104059913283404
28160,0.737005889415741,24.24122979897517
28180,0.6086385250091553,26.960977532518722
28200,0.867840588092804,25.344895545920377
