step,loss,accuracy
42420,1.083006501197815,15.41190382341348
42480,1.053972601890564,15.60898699251084
42540,1.0321834087371826,15.84548679542767
42600,1.0056339502334595,16.357903035080803
42660,1.1093188524246216,18.01340165549862
42720,1.0873322486877441,15.84548679542767
42780,1.0717854499816895,17.18565234528971
42840,1.0201025009155273,17.18565234528971
42900,0.9821614027023315,16.75206937327552
42960,0.9474421143531799,16.160819865983445
43020,0.9288254976272583,16.791486007094996
43080,0.9649493098258972,16.870319274733937
43140,1.0637449026107788,14.30823807646827
43200,1.013777494430542,17.225068979109185
43260,0.9553506374359131,16.594402837997634
43320,0.9625153541564941,18.131651556957035
43380,1.0147420167922974,15.963736696886086
43440,1.0671722888946533,15.057154119038234
43500,0.9917823672294617,15.17540402049665
43560,0.9784278273582458,15.530153724871896
43620,0.9395471811294556,16.27906976744186
43680,0.8652970790863037,16.00315333070556
43740,0.9843132495880127,16.04256996452503
43800,0.8940733671188354,17.461568782026013
43860,0.9391959309577942,16.988569176192353
43920,0.9840898513793945,15.687820260149783
43980,1.0115965604782104,15.766653527788726
44040,0.982357382774353,17.3433188805676
44100,1.0025688409805298,17.18565234528971
44160,0.983292818069458,16.594402837997634
44220,0.9800131320953369,16.31848640126133
44280,0.9152750968933105,16.71265273945605
44340,0.9969124794006348,16.594402837997634
44400,0.9390687942504883,16.554986204178164
44460,0.9941480755805969,16.791486007094996
44520,0.9934796690940857,16.0819865983445
44580,1.0740875005722046,16.909735908553408
44640,1.0251024961471558,15.135987386677177
44700,0.9389322996139526,15.963736696886086
44760,1.0620341300964355,15.766653527788726
44820,1.0207645893096924,16.949152542372882
44880,1.036362886428833,16.988569176192353
44940,1.043938398361206,17.658651951123375
45000,1.0417022705078125,15.648403626330312
45060,1.1319093704223633,18.131651556957035
45120,0.9776496887207031,16.554986204178164
45180,1.0048933029174805,17.973985021679148
45240,1.0828163623809814,16.04256996452503
45300,1.125361442565918,17.10681907765077
45360,1.0134265422821045,17.54040204966496
45420,0.9339075684547424,16.515569570358693
45480,1.0088603496551514,17.0674024438313
45540,1.010970115661621,17.973985021679148
45600,1.1094352006912231,16.23965313362239
45660,0.9512845277786255,16.870319274733937
45720,1.0935299396514893,15.924320063066615
45780,1.00368070602417,16.397319668900277
45840,0.9840947985649109,15.60898699251084
45900,0.9731969833374023,16.554986204178164
45960,0.939732551574707,14.938904217579818
46020,1.0495028495788574,17.3433188805676
46080,0.9878747463226318,15.766653527788726
46140,1.0677587985992432,16.870319274733937
46200,1.0817984342575073,16.00315333070556
46260,1.0134167671203613,18.328734726054396
46320,1.0072169303894043,19.156484036263304
46380,1.0344659090042114,19.51123374063855
46440,1.001851201057434,19.27473393772172
46500,0.9259881377220154,18.919984233346472
46560,0.9511021971702576,19.31415057154119
46620,1.0123369693756104,18.998817500985417
46680,1.069887638092041,19.27473393772172
46740,1.0541179180145264,19.590067008277494
46800,0.9552676677703857,16.515569570358693
46860,1.0141382217407227,16.791486007094996
46920,1.106102705001831,16.988569176192353
46980,0.922776460647583,17.303902246748127
47040,0.9278509616851807,18.28931809223492
47100,0.9606873393058777,17.461568782026013
47160,1.0675783157348633,16.357903035080803
47220,1.020197868347168,17.0674024438313
47280,0.9608602523803711,16.357903035080803
47340,0.8939486145973206,17.0674024438313
47400,0.9147224426269531,16.397319668900277
47460,0.9812033772468567,17.3433188805676
47520,1.0684056282043457,17.14623571147024
47580,1.0502071380615234,17.303902246748127
47640,0.9664944410324097,15.37248718959401
47700,1.0975322723388672,19.195900670082775
47760,1.0165389776229858,16.830902640914466
47820,0.932115912437439,17.18565234528971
47880,0.9420545101165771,18.052818289318093
47940,0.9406932592391968,18.880567599527
48000,0.9619795083999634,16.00315333070556
48060,1.069415807723999,17.422152148206543
48120,0.9449568390846252,18.21048482459598
48180,0.8421635031700134,16.75206937327552
48240,0.9046453237533569,17.027985810011824
48300,1.0397381782531738,17.737485218762316
48360,1.0130921602249146,17.382735514387072
48420,0.9489943981170654,17.10681907765077
48480,0.9632108211517334,16.988569176192353
48540,0.9799106121063232,17.0674024438313
48600,0.8911416530609131,17.027985810011824
48660,1.0540939569473267,16.949152542372882
48720,0.9967399835586548,17.027985810011824
48780,0.9630894660949707,16.870319274733937
48840,0.9785568714141846,19.156484036263304
48900,0.994136393070221,17.500985415845488
48960,0.9113155603408813,17.619235317303904
49020,1.014106273651123,16.633819471817105
49080,0.9889921545982361,16.00315333070556
49140,0.8674840927124023,17.57981868348443
49200,0.989607572555542,16.71265273945605
49260,0.9930877089500427,17.10681907765077
49320,1.0301934480667114,17.895151754040207
49380,0.9502208828926086,16.633819471817105
49440,1.1313989162445068,18.01340165549862
49500,0.9464831948280334,15.569570358691367
49560,1.0416755676269531,20.57548285376429
49620,1.0648565292358398,17.10681907765077
49680,0.9859554767608643,15.806070161608199
49740,1.0169856548309326,16.67323610563658
49800,0.9413142800331116,16.436736302719748
49860,0.9251939058303833,17.737485218762316
49920,1.040893793106079,16.67323610563658
49980,0.8941278457641602,16.04256996452503
50040,1.0108497142791748,16.160819865983445
50100,0.9005928039550781,17.382735514387072
50160,0.8484342694282532,15.687820260149783
50220,0.8886343240737915,17.225068979109185
50280,1.010851502418518,16.31848640126133
50340,0.969658613204956,16.830902640914466
50400,0.9755616188049316,16.988569176192353
50460,1.0752043724060059,17.57981868348443
50520,0.9011925458908081,17.658651951123375
50580,0.9613205790519714,17.225068979109185
50640,1.0785266160964966,17.225068979109185
50700,0.8745617866516113,17.500985415845488
50760,1.0087260007858276,17.500985415845488
50820,0.9001367688179016,17.737485218762316
50880,0.9893324971199036,17.10681907765077
50940,1.0970892906188965,15.135987386677177
51000,1.0189906358718872,17.382735514387072
51060,1.1483972072601318,15.60898699251084
51120,1.0907365083694458,14.97832085139929
51180,0.9554327130317688,18.64406779661017
51240,1.025270938873291,18.21048482459598
51300,1.0738660097122192,17.500985415845488
51360,0.9444391131401062,17.54040204966496
51420,0.9759056568145752,18.64406779661017
51480,1.0084128379821777,15.766653527788726
51540,1.1553840637207031,18.17106819077651
51600,0.9504075050354004,17.264485612928656
51660,0.9923535585403442,16.988569176192353
51720,0.9814091920852661,16.71265273945605
51780,0.9718191027641296,16.200236499802916
51840,0.8530164957046509,18.328734726054396
51900,1.0340235233306885,17.382735514387072
51960,0.9647599458694458,17.422152148206543
52020,1.0522582530975342,17.0674024438313
52080,0.9277017712593079,17.619235317303904
52140,1.0132356882095337,19.156484036263304
52200,1.0274356603622437,16.75206937327552
52260,1.0068519115447998,16.554986204178164
52320,1.0225255489349365,16.515569570358693
52380,0.9952003359794617,18.131651556957035
52440,0.9673625230789185,16.75206937327552
52500,0.9097281694412231,16.67323610563658
52560,1.045345425605774,17.81631848640126
52620,0.9892243146896362,17.619235317303904
52680,0.9141488671302795,17.54040204966496
52740,1.0167263746261597,17.422152148206543
52800,1.0460078716278076,17.77690185258179
52860,0.8799689412117004,17.303902246748127
52920,0.9623672962188721,17.461568782026013
52980,0.9296489953994751,17.303902246748127
53040,1.0097806453704834,18.17106819077651
53100,0.9122859239578247,16.554986204178164
53160,0.9483880996704102,16.870319274733937
53220,0.9406097531318665,17.698068584942845
53280,1.168561577796936,19.195900670082775
53340,1.0573909282684326,17.737485218762316
53400,0.9568772912025452,17.658651951123375
53460,1.1080965995788574,16.0819865983445
53520,0.9898119568824768,16.870319274733937
53580,0.9419655799865723,18.131651556957035
53640,1.1576955318450928,16.75206937327552
53700,0.9937762022018433,15.766653527788726
53760,0.9743376970291138,17.18565234528971
53820,0.8872765898704529,15.806070161608199
53880,1.075720191001892,17.461568782026013
53940,0.9227297306060791,16.909735908553408
54000,0.9376277923583984,17.382735514387072
54060,0.8854963779449463,16.75206937327552
54120,0.9014301896095276,18.6046511627907
54180,0.9902368187904358,15.490737091052424
54240,0.9066073894500732,18.092234923137564
54300,1.0501282215118408,17.303902246748127
54360,0.9677184224128723,17.264485612928656
54420,0.9532290697097778,16.23965313362239
54480,0.9563939571380615,17.0674024438313
54540,0.9599623680114746,17.382735514387072
54600,0.9782925844192505,16.121403232163974
54660,0.9865828156471252,17.303902246748127
54720,0.8990418314933777,16.71265273945605
54780,0.9585688710212708,17.225068979109185
54840,1.0086323022842407,16.870319274733937
54900,1.0157867670059204,16.67323610563658
54960,0.8676289319992065,16.67323610563658
55020,1.1157255172729492,16.67323610563658
55080,0.9134467840194702,16.870319274733937
55140,0.9764560461044312,16.633819471817105
55200,0.9977954030036926,18.368151359873867
55260,1.0189855098724365,18.092234923137564
55320,1.0424399375915527,16.200236499802916
55380,0.9128513336181641,16.870319274733937
55440,0.970333993434906,17.54040204966496
55500,1.0001943111419678,16.594402837997634
55560,0.9671032428741455,18.486401261332283
55620,0.8180572986602783,17.264485612928656
55680,0.9445680379867554,17.658651951123375
55740,1.0558316707611084,20.023649980291683
55800,0.9538506269454956,17.027985810011824
55860,0.9888982772827148,16.47615293653922
55920,1.0262041091918945,15.41190382341348
55980,0.9503083229064941,16.357903035080803
56040,0.9442015886306763,15.884903429247142
56100,1.0170743465423584,16.949152542372882
56160,1.0000020265579224,17.382735514387072
56220,0.8501125574111938,18.6046511627907
56280,0.9442629814147949,16.436736302719748
56340,0.9999473094940186,18.01340165549862
56400,0.8466054797172546,18.24990145841545
56460,0.9265052676200867,17.658651951123375
56520,0.9884640574455261,18.328734726054396
56580,1.0678938627243042,17.303902246748127
56640,1.0298705101013184,18.17106819077651
56700,0.9348604679107666,19.51123374063855
56760,1.1055209636688232,17.855735120220732
56820,1.0332247018814087,17.027985810011824
56880,0.9332727193832397,16.830902640914466
56940,0.9312467575073242,17.225068979109185
57000,1.0060763359069824,17.225068979109185
57060,0.8386051654815674,16.71265273945605
57120,0.8467437624931335,17.422152148206543
57180,0.9353205561637878,16.909735908553408
57240,0.8628378510475159,16.47615293653922
57300,0.9277803897857666,15.806070161608199
57360,0.8848352432250977,16.75206937327552
57420,0.9262839555740356,17.619235317303904
57480,0.8949662446975708,17.027985810011824
57540,1.0777502059936523,19.668900275916435
57600,1.0326640605926514,17.81631848640126
57660,0.8971731662750244,17.18565234528971
57720,0.960413932800293,17.3433188805676
57780,1.0387452840805054,17.895151754040207
57840,1.0469815731048584,18.01340165549862
57900,0.9585233926773071,18.722901064249115
57960,0.955630362033844,18.328734726054396
58020,0.9926815032958984,18.762317698068586
58080,1.0023258924484253,18.092234923137564
58140,0.8952046036720276,18.762317698068586
58200,0.8916352391242981,16.75206937327552
58260,0.89524245262146,16.633819471817105
58320,0.9146841168403625,17.264485612928656
58380,0.8250696063041687,16.31848640126133
58440,0.9766212701797485,17.973985021679148
58500,1.0065867900848389,17.619235317303904
58560,0.9859640002250671,16.554986204178164
58620,0.9777623414993286,17.54040204966496
58680,0.8354363441467285,18.092234923137564
58740,0.8688313364982605,19.51123374063855
58800,1.000793695449829,17.77690185258179
58860,0.9774325489997864,17.500985415845488
58920,0.884776771068573,17.500985415845488
58980,0.8476364612579346,16.949152542372882
59040,1.0514824390411377,17.422152148206543
59100,0.9362173080444336,16.909735908553408
59160,1.0329172611236572,16.909735908553408
59220,1.0568147897720337,16.949152542372882
59280,0.9933276772499084,17.027985810011824
59340,0.9428670406341553,16.830902640914466
59400,0.9546990394592285,18.01340165549862
59460,0.9624944925308228,17.54040204966496
59520,0.8588296175003052,18.17106819077651
59580,0.9872446060180664,17.461568782026013
59640,1.1481614112854004,16.909735908553408
59700,0.9038748741149902,18.722901064249115
59760,0.9039582014083862,17.027985810011824
59820,0.9545943737030029,17.934568387859677
59880,0.8375567197799683,18.131651556957035
59940,0.928942084312439,17.027985810011824
60000,0.967164933681488,18.919984233346472
60060,0.9097323417663574,16.357903035080803
60120,0.9348056316375732,17.895151754040207
60180,0.8369544744491577,17.737485218762316
60240,0.8568189144134521,17.264485612928656
60300,0.8659029603004456,18.762317698068586
60360,1.0255534648895264,16.594402837997634
60420,0.9147071838378906,18.092234923137564
60480,1.005983591079712,18.24990145841545
60540,0.9365435838699341,19.31415057154119
60600,0.9116580486297607,19.944816712652738
60660,0.9864755868911743,17.3433188805676
60720,1.0273139476776123,19.235317303902246
60780,0.9635415077209473,18.841150965707527
60840,0.8944551944732666,18.919984233346472
60900,1.0057587623596191,18.64406779661017
60960,0.9445555210113525,17.461568782026013
61020,0.9008280634880066,18.131651556957035
61080,0.8817583918571472,17.57981868348443
61140,0.883974552154541,17.81631848640126
61200,0.9390336871147156,17.77690185258179
61260,0.9466607570648193,17.698068584942845
61320,0.9781790375709534,17.619235317303904
61380,0.9546087980270386,18.17106819077651
61440,0.9738974571228027,17.737485218762316
61500,0.985710859298706,16.870319274733937
61560,0.9688223600387573,17.77690185258179
61620,0.8953179121017456,18.24990145841545
61680,0.9331365823745728,17.14623571147024
61740,1.0058449506759644,17.619235317303904
61800,0.9573173522949219,18.092234923137564
61860,0.8813480138778687,16.71265273945605
61920,0.8836106061935425,17.500985415845488
61980,0.9541458487510681,17.3433188805676
62040,0.8611575365066528,16.988569176192353
62100,0.8990700244903564,17.737485218762316
62160,1.0067681074142456,17.027985810011824
62220,0.9854219555854797,18.486401261332283
62280,0.9365479946136475,18.28931809223492
62340,0.8404512405395508,17.57981868348443
62400,0.9405533075332642,17.225068979109185
62460,0.9403244256973267,18.052818289318093
62520,0.9188777208328247,17.855735120220732
62580,0.9752191305160522,17.10681907765077
62640,0.8822653889656067,18.6046511627907
62700,0.9311631917953491,15.37248718959401
62760,0.9204218983650208,17.895151754040207
62820,0.8486040830612183,17.737485218762316
62880,0.9282476902008057,19.78715017737485
62940,0.9329496026039124,17.658651951123375
63000,0.8537904024124146,17.81631848640126
63060,0.9850971698760986,19.235317303902246
63120,0.8851296901702881,19.51123374063855
63180,0.9271059036254883,19.156484036263304
63240,0.9667927026748657,18.722901064249115
63300,0.8686365485191345,19.235317303902246
63360,0.8790172338485718,19.03823413480489
63420,0.9453980922698975,18.959400867165943
63480,0.9275777339935303,19.11706740244383
63540,0.9096710085868835,17.619235317303904
63600,1.010406255722046,17.895151754040207
63660,0.9047349095344543,16.160819865983445
63720,0.9082236289978027,17.77690185258179
63780,0.9694582223892212,16.554986204178164
63840,0.981437087059021,18.17106819077651
63900,0.8925811052322388,17.461568782026013
63960,0.8895485401153564,19.392983839180133
64020,0.9193361401557922,17.934568387859677
64080,0.9636040925979614,18.24990145841545
64140,0.930446207523346,17.737485218762316
64200,1.0049619674682617,19.35356720536066
64260,1.0818042755126953,17.0674024438313
64320,0.9613192081451416,19.235317303902246
64380,1.0087745189666748,16.27906976744186
64440,0.8736658096313477,18.525817895151754
64500,0.9080324769020081,19.78715017737485
64560,0.8797018527984619,17.81631848640126
64620,0.977810263633728,17.973985021679148
64680,0.8865258693695068,18.28931809223492
64740,0.9667216539382935,18.64406779661017
64800,0.9225638508796692,17.57981868348443
64860,0.9861469864845276,18.68348443042964
64920,0.962931752204895,18.801734331888056
64980,0.99913090467453,18.21048482459598
65040,0.8765676021575928,15.963736696886086
65100,0.9470522403717041,18.486401261332283
65160,0.9145077466964722,16.23965313362239
65220,0.8675883412361145,16.67323610563658
65280,1.0001057386398315,16.909735908553408
65340,0.9417790770530701,16.791486007094996
65400,0.8572003841400146,17.14623571147024
65460,0.9497349262237549,16.870319274733937
65520,0.7693397998809814,16.67323610563658
65580,0.8456974029541016,17.18565234528971
65640,1.0200345516204834,17.855735120220732
65700,0.9418346881866455,17.3433188805676
65760,0.9744575023651123,17.619235317303904
65820,0.9787715673446655,18.998817500985417
65880,0.9557503461837769,18.131651556957035
65940,1.0477242469787598,17.10681907765077
66000,0.8665158152580261,18.17106819077651
66060,0.9372268915176392,17.973985021679148
66120,1.0091679096221924,17.225068979109185
66180,0.901511549949646,15.530153724871896
66240,0.8463191390037537,19.392983839180133
66300,0.9191220998764038,18.328734726054396
66360,0.9039349555969238,17.14623571147024
66420,0.898838996887207,18.762317698068586
66480,1.032034993171692,17.500985415845488
66540,0.8456938862800598,18.486401261332283
66600,0.9090296030044556,16.357903035080803
66660,1.0511218309402466,18.092234923137564
66720,0.9222944974899292,17.81631848640126
66780,0.929870069026947,16.357903035080803
66840,0.9185885787010193,18.28931809223492
66900,1.0460797548294067,17.303902246748127
66960,0.9727060794830322,18.328734726054396
67020,0.9835360050201416,18.801734331888056
67080,0.8721619248390198,18.6046511627907
67140,0.9240643978118896,20.693732755222705
67200,0.9925470352172852,18.446984627512812
67260,0.9311258792877197,18.17106819077651
67320,0.9586893916130066,17.14623571147024
67380,0.9177403450012207,17.500985415845488
67440,0.9427734613418579,17.303902246748127
67500,0.9294228553771973,17.382735514387072
67560,1.014509677886963,17.619235317303904
67620,0.9367958307266235,17.3433188805676
67680,0.9612550139427185,17.619235317303904
67740,0.9082269668579102,18.565234528971224
67800,0.9372251033782959,18.801734331888056
67860,0.9043369293212891,17.77690185258179
67920,0.8400551080703735,18.052818289318093
67980,0.8824856877326965,16.357903035080803
68040,0.8464018702507019,17.619235317303904
68100,0.973993182182312,17.500985415845488
68160,0.8951936960220337,17.81631848640126
68220,0.944943904876709,17.895151754040207
68280,0.8572621941566467,19.07765076862436
68340,0.8691006898880005,17.3433188805676
68400,0.9874173998832703,17.698068584942845
68460,0.7994744777679443,16.830902640914466
68520,0.8772042393684387,17.461568782026013
68580,0.9665005207061768,17.303902246748127
68640,0.8825463056564331,18.21048482459598
68700,0.8900415897369385,20.338983050847457
68760,0.9928631782531738,17.14623571147024
68820,0.9318583607673645,18.919984233346472
68880,1.0247995853424072,16.71265273945605
68940,0.9455799460411072,17.0674024438313
69000,0.9051908254623413,17.264485612928656
69060,0.8865252137184143,17.737485218762316
69120,0.9645352363586426,18.6046511627907
69180,1.0535743236541748,17.264485612928656
69240,0.8987817764282227,17.934568387859677
69300,0.8368747234344482,18.17106819077651
69360,0.9194000363349915,17.422152148206543
69420,0.9049915075302124,18.68348443042964
69480,0.8973677754402161,18.21048482459598
69540,0.9127968549728394,18.565234528971224
69600,0.8292326927185059,18.28931809223492
69660,0.9802830219268799,18.052818289318093
69720,0.8903317451477051,18.446984627512812
69780,0.8525980114936829,18.6046511627907
69840,0.929486870765686,19.235317303902246
69900,0.9044924378395081,18.486401261332283
69960,0.8963989019393921,19.51123374063855
70020,0.9042721390724182,17.698068584942845
70080,0.9155464768409729,18.6046511627907
70140,0.9694358706474304,17.737485218762316
70200,0.9522064924240112,18.052818289318093
70260,0.8399794101715088,17.18565234528971
70320,0.9268597364425659,18.01340165549862
70380,0.8909285068511963,18.21048482459598
70440,1.0383284091949463,18.092234923137564
70500,0.9464688897132874,18.17106819077651
70560,0.9364834427833557,17.855735120220732
70620,0.9354719519615173,18.052818289318093
70680,0.9457000494003296,17.973985021679148
70740,0.8863435983657837,16.633819471817105
70800,0.9207956194877625,18.68348443042964
70860,1.0852842330932617,16.27906976744186
70920,0.8947727084159851,16.791486007094996
70980,0.8906078338623047,17.422152148206543
71040,0.8946343064308167,18.01340165549862
71100,0.8745589852333069,16.160819865983445
71160,0.9361997246742249,16.633819471817105
71220,0.8973448276519775,15.924320063066615
71280,0.938589334487915,16.160819865983445
71340,0.9178224802017212,15.924320063066615
71400,0.9432101249694824,16.436736302719748
71460,0.9294258952140808,16.436736302719748
71520,0.9228286743164062,16.31848640126133
71580,0.9563940167427063,16.909735908553408
71640,1.0699142217636108,17.18565234528971
71700,0.8270736932754517,16.791486007094996
71760,0.9120267033576965,17.461568782026013
71820,0.9246159791946411,15.884903429247142
71880,0.8788155317306519,17.264485612928656
71940,1.055417776107788,17.422152148206543
72000,0.9192534685134888,19.31415057154119
72060,0.9002077579498291,18.68348443042964
72120,0.9811674356460571,18.64406779661017
72180,0.9742709398269653,19.74773354355538
72240,0.8898259401321411,17.934568387859677
72300,0.9490454196929932,18.407567993693338
72360,0.997397780418396,19.905400078833267
72420,0.8930806517601013,18.17106819077651
72480,0.7798022031784058,18.762317698068586
72540,0.8827261924743652,18.28931809223492
72600,1.0046250820159912,17.027985810011824
72660,0.8605631589889526,17.027985810011824
72720,0.907296359539032,17.57981868348443
72780,0.8524090647697449,20.37839968466693
72840,0.8944885730743408,18.446984627512812
72900,0.8729535341262817,16.633819471817105
72960,1.0377776622772217,18.565234528971224
73020,0.9442436695098877,18.68348443042964
73080,0.8829587697982788,19.195900670082775
73140,0.9654401540756226,16.397319668900277
73200,0.924614667892456,16.870319274733937
73260,0.8945255875587463,16.909735908553408
73320,0.8639239072799683,17.14623571147024
73380,0.8568943738937378,16.949152542372882
73440,0.9664537906646729,16.909735908553408
73500,1.0192337036132812,16.71265273945605
73560,0.9089394211769104,17.225068979109185
73620,0.9143932461738586,17.0674024438313
73680,0.9246501922607422,18.525817895151754
73740,0.8888229727745056,18.64406779661017
73800,0.8527170419692993,18.801734331888056
73860,0.9402121305465698,19.35356720536066
73920,0.985048234462738,17.3433188805676
73980,0.9484032392501831,18.368151359873867
74040,0.8974531888961792,18.959400867165943
74100,0.8333881497383118,18.841150965707527
74160,0.9305679202079773,17.500985415845488
74220,0.8752761483192444,17.57981868348443
74280,0.9476569294929504,17.737485218762316
74340,1.041386365890503,17.10681907765077
74400,1.002974033355713,18.880567599527
74460,0.8271808624267578,17.698068584942845
74520,0.8794262409210205,18.919984233346472
74580,0.9396097660064697,18.841150965707527
74640,0.8607293367385864,17.737485218762316
74700,0.8269748687744141,15.60898699251084
74760,1.0273973941802979,16.31848640126133
74820,0.9085314273834229,17.461568782026013
