step,loss,accuracy
23300,1.0766336917877197,15.687820260149783
23320,1.2060141563415527,15.84548679542767
23340,1.0291800498962402,15.333070555774537
23360,1.0709120035171509,15.37248718959401
23380,1.3694756031036377,14.820654316121404
23400,1.2423286437988281,15.333070555774537
23420,1.252632737159729,15.648403626330312
23440,1.4283783435821533,14.899487583760347
23460,1.187606692314148,15.21482065431612
23480,1.2507827281951904,14.781237682301931
23500,1.344848871231079,14.465904611746156
23520,1.24629807472229,15.84548679542767
23540,1.1399352550506592,16.23965313362239
23560,1.235887050628662,15.84548679542767
23580,1.3082070350646973,16.397319668900277
23600,0.8987588882446289,15.884903429247142
23620,1.176633358001709,15.884903429247142
23640,1.4892666339874268,15.017737485218762
23660,1.2311127185821533,16.00315333070556
23680,1.2270922660827637,15.451320457232953
23700,1.5977914333343506,15.84548679542767
23720,1.1236523389816284,16.436736302719748
23740,1.2863514423370361,15.096570752857707
23760,1.3002599477767944,15.293653921955064
23780,1.4068456888198853,15.017737485218762
23800,1.2511281967163086,15.806070161608199
23820,1.4109928607940674,15.60898699251084
23840,1.1934528350830078,16.04256996452503
23860,1.1720223426818848,15.924320063066615
23880,1.2581801414489746,16.23965313362239
23900,1.2132192850112915,16.554986204178164
23920,1.1759470701217651,15.530153724871896
23940,1.0000050067901611,16.04256996452503
23960,1.1556869745254517,16.436736302719748
23980,1.4441436529159546,16.791486007094996
24000,1.1725631952285767,15.963736696886086
24020,1.1182597875595093,16.67323610563658
24040,1.1369200944900513,16.47615293653922
24060,1.3926985263824463,16.791486007094996
24080,1.169135570526123,15.884903429247142
24100,1.1716794967651367,15.727236893969256
24120,1.081200122833252,15.687820260149783
24140,0.9766973257064819,15.806070161608199
24160,1.1311591863632202,16.791486007094996
24180,1.466993808746338,16.160819865983445
24200,1.251301646232605,16.31848640126133
24220,1.082787036895752,16.160819865983445
24240,1.128782033920288,15.333070555774537
24260,1.338343620300293,16.594402837997634
24280,1.2982476949691772,16.791486007094996
24300,1.1920485496520996,15.648403626330312
24320,1.1683428287506104,16.00315333070556
24340,0.9483596682548523,16.04256996452503
24360,1.5627222061157227,16.00315333070556
24380,1.2446746826171875,16.27906976744186
24400,1.239139199256897,17.027985810011824
24420,1.2916921377182007,17.737485218762316
24440,1.303407907485962,17.303902246748127
24460,1.4097744226455688,16.791486007094996
24480,1.6675896644592285,16.515569570358693
24500,1.1940113306045532,17.658651951123375
24520,1.2235310077667236,16.31848640126133
24540,1.243039846420288,16.633819471817105
24560,1.1841046810150146,16.160819865983445
24580,1.3602169752120972,16.67323610563658
24600,1.0140868425369263,16.04256996452503
24620,1.1331171989440918,16.949152542372882
24640,0.9660989046096802,16.121403232163974
24660,1.246037483215332,15.687820260149783
24680,1.3384926319122314,16.67323610563658
24700,0.9462394118309021,13.992905005912496
24720,1.1937720775604248,16.67323610563658
24740,1.1881005764007568,16.515569570358693
24760,1.2085436582565308,16.870319274733937
24780,1.0918538570404053,15.884903429247142
24800,1.3475608825683594,15.293653921955064
24820,1.2464028596878052,16.00315333070556
24840,1.3350740671157837,15.687820260149783
24860,1.0196709632873535,16.160819865983445
24880,1.2830438613891602,15.569570358691367
24900,1.2131752967834473,17.10681907765077
24920,1.315030574798584,17.500985415845488
24940,1.1771347522735596,17.0674024438313
24960,1.00028657913208,16.00315333070556
24980,1.1109026670455933,16.31848640126133
25000,1.418423056602478,15.963736696886086
25020,1.3089048862457275,15.530153724871896
25040,1.2533223628997803,16.23965313362239
25060,1.216192364692688,16.397319668900277
25080,1.2275718450546265,15.766653527788726
25100,1.011918067932129,15.490737091052424
25120,1.2383711338043213,16.988569176192353
25140,1.1057853698730469,17.264485612928656
25160,1.071118950843811,16.31848640126133
25180,1.242030143737793,16.0819865983445
25200,1.2117722034454346,16.00315333070556
25220,1.3997116088867188,15.963736696886086
25240,1.4113444089889526,15.687820260149783
25260,1.2917217016220093,16.75206937327552
25280,1.030611515045166,16.04256996452503
25300,1.1513640880584717,15.096570752857707
25320,1.1789472103118896,16.436736302719748
25340,1.386472225189209,14.741821048482459
25360,1.2639007568359375,16.870319274733937
25380,1.3840868473052979,16.357903035080803
25400,1.003463864326477,15.84548679542767
25420,1.1822643280029297,16.554986204178164
25440,1.2930227518081665,17.14623571147024
25460,1.0749632120132446,17.658651951123375
25480,1.2466837167739868,16.160819865983445
25500,1.274620771408081,15.490737091052424
25520,1.259784460067749,17.658651951123375
25540,0.994185745716095,15.41190382341348
25560,1.328003168106079,16.27906976744186
25580,1.066977620124817,15.84548679542767
25600,1.1086361408233643,15.806070161608199
25620,1.1683253049850464,16.160819865983445
25640,1.36009681224823,15.293653921955064
25660,1.1928284168243408,15.687820260149783
25680,1.367417573928833,16.594402837997634
25700,1.1340954303741455,16.397319668900277
25720,0.9842256307601929,16.00315333070556
25740,1.4114389419555664,16.47615293653922
25760,1.1154485940933228,16.870319274733937
25780,1.3106865882873535,16.160819865983445
25800,1.539015769958496,17.18565234528971
25820,1.0740299224853516,16.830902640914466
25840,1.0062676668167114,16.988569176192353
25860,1.2012131214141846,17.3433188805676
25880,1.0369181632995605,16.830902640914466
25900,1.3059594631195068,16.830902640914466
25920,1.3870092630386353,16.909735908553408
25940,1.2976917028427124,16.47615293653922
25960,1.4276690483093262,16.830902640914466
25980,1.4321715831756592,15.254237288135593
26000,1.1070246696472168,15.884903429247142
26020,1.1423301696777344,16.949152542372882
26040,1.273522138595581,16.121403232163974
26060,1.2289371490478516,16.47615293653922
26080,1.3294150829315186,14.702404414662988
26100,1.0699658393859863,15.924320063066615
26120,1.2667344808578491,16.0819865983445
26140,1.0627317428588867,16.357903035080803
26160,1.2369683980941772,16.436736302719748
26180,1.2908236980438232,15.096570752857707
26200,1.2376137971878052,15.884903429247142
26220,1.2625927925109863,16.31848640126133
26240,0.9953757524490356,15.806070161608199
26260,0.9879539012908936,16.200236499802916
26280,1.0958974361419678,17.77690185258179
26300,1.2157061100006104,17.619235317303904
26320,1.1371854543685913,17.18565234528971
26340,1.3930881023406982,16.949152542372882
26360,0.9879692792892456,17.382735514387072
26380,1.1013600826263428,17.382735514387072
26400,1.3483755588531494,16.160819865983445
26420,1.1804101467132568,17.619235317303904
26440,1.3483011722564697,17.303902246748127
26460,1.2693467140197754,16.633819471817105
26480,1.2829627990722656,17.500985415845488
26500,1.1631710529327393,17.303902246748127
26520,1.0271250009536743,17.619235317303904
26540,1.1552340984344482,17.461568782026013
26560,1.153254508972168,17.422152148206543
26580,1.246594786643982,17.619235317303904
26600,1.420082926750183,17.027985810011824
26620,1.2006864547729492,16.988569176192353
26640,1.1068649291992188,17.619235317303904
26660,1.0934102535247803,17.303902246748127
26680,1.4543026685714722,17.461568782026013
26700,1.4317418336868286,16.830902640914466
26720,1.103425145149231,17.264485612928656
26740,1.3607518672943115,16.870319274733937
26760,1.123378038406372,17.382735514387072
26780,1.266599416732788,16.949152542372882
26800,1.369919776916504,17.619235317303904
26820,1.1429502964019775,17.027985810011824
26840,1.118224859237671,17.500985415845488
26860,1.4066576957702637,17.422152148206543
26880,1.1161494255065918,17.658651951123375
26900,1.1278923749923706,17.3433188805676
26920,1.1237200498580933,17.14623571147024
26940,1.3502120971679688,16.47615293653922
26960,1.1563653945922852,17.973985021679148
26980,1.2970750331878662,17.027985810011824
27000,1.1391048431396484,17.382735514387072
27020,1.3089990615844727,17.10681907765077
27040,1.2240957021713257,17.0674024438313
27060,1.1204901933670044,17.57981868348443
27080,1.1869621276855469,17.698068584942845
27100,1.2515202760696411,16.949152542372882
27120,1.0658643245697021,17.10681907765077
27140,1.3238921165466309,16.436736302719748
27160,1.1460061073303223,16.121403232163974
27180,1.1464481353759766,15.806070161608199
27200,1.2888264656066895,16.397319668900277
27220,1.1502904891967773,15.963736696886086
27240,1.4643441438674927,16.00315333070556
27260,1.1755931377410889,15.884903429247142
27280,1.3882606029510498,16.554986204178164
27300,1.2998474836349487,16.23965313362239
27320,1.0716278553009033,15.806070161608199
27340,1.0642870664596558,16.515569570358693
27360,1.3138127326965332,15.766653527788726
27380,1.1749019622802734,16.04256996452503
27400,1.1949702501296997,17.225068979109185
27420,1.1174355745315552,15.648403626330312
27440,1.1672906875610352,16.200236499802916
27460,1.0118155479431152,17.0674024438313
27480,1.1587562561035156,16.71265273945605
27500,1.265100121498108,16.988569176192353
27520,1.2489845752716064,17.027985810011824
27540,1.0009897947311401,16.830902640914466
27560,1.0119037628173828,17.264485612928656
27580,1.0751142501831055,17.461568782026013
27600,1.1789209842681885,17.0674024438313
27620,1.4351832866668701,16.870319274733937
27640,1.4283955097198486,16.160819865983445
27660,1.2685089111328125,16.27906976744186
27680,1.343540906906128,16.47615293653922
27700,1.0288333892822266,16.67323610563658
27720,1.1818132400512695,17.10681907765077
27740,0.9845369458198547,16.47615293653922
27760,1.0655593872070312,16.23965313362239
27780,1.1414971351623535,16.200236499802916
27800,1.1816961765289307,16.357903035080803
27820,1.2653253078460693,16.121403232163974
27840,1.077635407447815,16.27906976744186
27860,1.313501238822937,16.71265273945605
27880,1.4681228399276733,16.554986204178164
27900,1.2862299680709839,16.830902640914466
27920,1.3771305084228516,15.884903429247142
27940,1.1841914653778076,16.988569176192353
27960,1.2563916444778442,17.658651951123375
27980,1.0596176385879517,16.47615293653922
28000,1.1603538990020752,16.870319274733937
28020,1.2206087112426758,16.23965313362239
28040,1.1587224006652832,16.870319274733937
28060,1.2096588611602783,16.00315333070556
28080,1.0571465492248535,17.382735514387072
28100,1.1495647430419922,16.200236499802916
28120,1.3455417156219482,15.766653527788726
28140,1.081331491470337,15.41190382341348
28160,1.284114122390747,15.806070161608199
28180,1.1632990837097168,16.791486007094996
28200,1.2450071573257446,15.254237288135593
28220,1.28171706199646,16.949152542372882
28240,1.1495835781097412,16.357903035080803
28260,1.1345151662826538,15.648403626330312
28280,1.242527961730957,15.293653921955064
28300,1.1975302696228027,16.633819471817105
28320,0.9881091117858887,16.515569570358693
28340,1.0910431146621704,16.23965313362239
28360,1.0530881881713867,17.264485612928656
28380,1.099076271057129,16.515569570358693
28400,1.1702284812927246,16.436736302719748
28420,1.0540051460266113,15.21482065431612
28440,1.1537625789642334,16.357903035080803
28460,1.1901192665100098,15.766653527788726
28480,1.0956783294677734,15.293653921955064
28500,1.1486024856567383,16.791486007094996
28520,1.232578158378601,15.924320063066615
28540,1.3973397016525269,16.515569570358693
28560,1.260937213897705,15.687820260149783
28580,1.1925897598266602,15.37248718959401
28600,1.2165446281433105,16.397319668900277
28620,1.132996916770935,15.84548679542767
28640,0.9490407705307007,16.67323610563658
28660,1.2448718547821045,16.870319274733937
28680,1.0615730285644531,16.830902640914466
28700,1.3003599643707275,17.264485612928656
28720,1.2596579790115356,16.791486007094996
28740,1.0571104288101196,18.052818289318093
28760,1.3105039596557617,16.27906976744186
28780,1.2905042171478271,17.461568782026013
28800,1.204939365386963,16.436736302719748
28820,0.9458902478218079,16.830902640914466
28840,1.085296392440796,17.303902246748127
28860,1.0710983276367188,17.264485612928656
28880,1.1414127349853516,16.988569176192353
28900,0.8345363140106201,16.357903035080803
28920,1.1337896585464478,16.515569570358693
28940,1.1161456108093262,16.594402837997634
28960,0.950075089931488,16.04256996452503
28980,1.3621118068695068,17.382735514387072
29000,1.3158668279647827,16.791486007094996
29020,0.8834166526794434,16.397319668900277
29040,1.3186511993408203,16.71265273945605
29060,1.2322664260864258,16.397319668900277
29080,1.2289021015167236,16.791486007094996
29100,1.3803765773773193,16.594402837997634
29120,1.2404260635375977,15.60898699251084
29140,1.0405068397521973,16.436736302719748
29160,1.0279388427734375,16.75206937327552
29180,0.9445717334747314,17.0674024438313
29200,1.2305876016616821,16.47615293653922
29220,1.1290359497070312,15.806070161608199
29240,1.0285544395446777,16.67323610563658
29260,1.081316590309143,15.766653527788726
29280,1.3259789943695068,16.0819865983445
29300,1.2734534740447998,16.594402837997634
29320,1.3197590112686157,16.04256996452503
29340,1.103891372680664,16.594402837997634
29360,1.15138840675354,16.870319274733937
29380,1.294440507888794,16.397319668900277
29400,1.1737784147262573,16.357903035080803
29420,1.0761727094650269,15.84548679542767
29440,1.0483707189559937,16.830902640914466
29460,0.9484261274337769,16.909735908553408
29480,1.2694387435913086,15.648403626330312
29500,1.2998619079589844,16.554986204178164
29520,1.1526755094528198,16.23965313362239
29540,1.1143150329589844,17.422152148206543
29560,1.1323994398117065,16.909735908553408
29580,1.4272549152374268,16.554986204178164
29600,1.256260633468628,16.554986204178164
29620,1.1507035493850708,16.160819865983445
29640,1.2459068298339844,16.357903035080803
29660,1.0418895483016968,16.121403232163974
29680,1.1304247379302979,16.830902640914466
29700,1.0632678270339966,15.293653921955064
29720,1.3560603857040405,16.909735908553408
29740,1.0705814361572266,17.14623571147024
29760,0.9710313081741333,16.830902640914466
29780,1.111590027809143,16.357903035080803
29800,1.210247278213501,16.830902640914466
29820,1.3471267223358154,16.791486007094996
29840,1.3019895553588867,16.515569570358693
29860,1.105417013168335,18.052818289318093
29880,1.2230247259140015,16.75206937327552
29900,1.0809179544448853,16.67323610563658
29920,1.1385350227355957,16.594402837997634
29940,1.143125295639038,16.515569570358693
29960,1.331323504447937,15.766653527788726
29980,1.192394495010376,16.160819865983445
30000,1.5272866487503052,14.741821048482459
30020,1.1653138399124146,16.47615293653922
30040,1.1965590715408325,16.23965313362239
30060,1.0353953838348389,15.84548679542767
30080,1.314133882522583,17.461568782026013
30100,1.0884788036346436,16.200236499802916
30120,1.0640138387680054,16.75206937327552
30140,1.2089447975158691,15.766653527788726
30160,1.1944499015808105,16.200236499802916
30180,1.3155182600021362,15.924320063066615
30200,1.4017224311828613,15.963736696886086
30220,0.985580325126648,17.0674024438313
30240,0.9301081299781799,17.54040204966496
30260,1.1689248085021973,16.75206937327552
30280,1.253068447113037,17.54040204966496
30300,1.0950602293014526,16.988569176192353
30320,1.2987678050994873,16.633819471817105
30340,1.2829853296279907,17.461568782026013
30360,1.283031702041626,17.18565234528971
30380,1.2784061431884766,17.382735514387072
30400,1.203141450881958,17.225068979109185
30420,0.9294739365577698,17.0674024438313
30440,1.2786282300949097,16.27906976744186
30460,1.0616788864135742,16.554986204178164
30480,1.2474796772003174,16.594402837997634
30500,1.2148711681365967,16.949152542372882
30520,1.1026217937469482,15.84548679542767
30540,1.2817453145980835,16.71265273945605
30560,1.0298409461975098,16.594402837997634
30580,1.1445491313934326,16.75206937327552
30600,1.1639431715011597,16.909735908553408
30620,1.2137765884399414,16.27906976744186
30640,1.0653693675994873,16.594402837997634
30660,0.993892252445221,16.31848640126133
30680,1.1519060134887695,16.436736302719748
30700,1.437688946723938,16.436736302719748
30720,1.0369137525558472,16.357903035080803
30740,1.1861686706542969,16.23965313362239
30760,1.091390609741211,16.515569570358693
30780,1.1474711894989014,16.47615293653922
30800,1.3749613761901855,16.791486007094996
30820,1.206892728805542,16.67323610563658
30840,1.1510584354400635,16.67323610563658
30860,1.2534875869750977,16.397319668900277
30880,0.9079636931419373,16.633819471817105
30900,1.075607180595398,16.75206937327552
30920,1.3569871187210083,16.515569570358693
30940,0.9624714851379395,16.397319668900277
30960,1.2675206661224365,16.791486007094996
30980,1.125473976135254,16.0819865983445
31000,1.2136543989181519,16.357903035080803
31020,1.1540191173553467,17.10681907765077
31040,1.1878917217254639,16.909735908553408
31060,1.274720549583435,16.00315333070556
31080,1.1990554332733154,16.397319668900277
31100,1.0765513181686401,16.47615293653922
31120,1.1267883777618408,16.121403232163974
31140,1.1031885147094727,17.264485612928656
31160,1.1377580165863037,16.27906976744186
31180,1.229657769203186,16.436736302719748
31200,1.0245285034179688,16.515569570358693
31220,1.0422084331512451,17.027985810011824
31240,1.2650262117385864,16.200236499802916
31260,1.2247984409332275,16.47615293653922
31280,1.06766676902771,17.10681907765077
31300,1.0825464725494385,16.515569570358693
31320,1.0826103687286377,16.909735908553408
31340,1.067330002784729,16.27906976744186
31360,1.1777539253234863,15.60898699251084
31380,1.405893325805664,17.14623571147024
31400,1.106682538986206,16.357903035080803
31420,0.9554073214530945,16.436736302719748
31440,0.9618662595748901,16.357903035080803
31460,1.0810930728912354,16.27906976744186
31480,1.5646071434020996,16.515569570358693
31500,1.4161748886108398,16.397319668900277
31520,1.0086919069290161,16.200236499802916
31540,1.2370578050613403,16.594402837997634
31560,1.151893973350525,17.027985810011824
31580,1.362048625946045,16.31848640126133
31600,1.322906255722046,15.84548679542767
31620,1.1342298984527588,16.04256996452503
31640,1.2353451251983643,16.200236499802916
31660,1.1615041494369507,16.04256996452503
31680,0.9357587695121765,15.963736696886086
31700,1.3884119987487793,17.14623571147024
31720,1.22760009765625,17.225068979109185
31740,1.177405595779419,17.57981868348443
31760,1.4791152477264404,16.949152542372882
31780,1.2033557891845703,16.909735908553408
31800,1.1696691513061523,16.27906976744186
31820,1.0194847583770752,17.698068584942845
31840,1.096683144569397,17.10681907765077
31860,1.029928207397461,16.515569570358693
31880,1.2848305702209473,18.486401261332283
31900,1.1251460313796997,17.0674024438313
31920,1.40330171585083,17.0674024438313
31940,1.003117561340332,17.54040204966496
31960,1.330791711807251,17.698068584942845
31980,1.2097492218017578,18.092234923137564
32000,1.2071906328201294,16.870319274733937
32020,0.9580460786819458,15.254237288135593
32040,1.1076146364212036,16.830902640914466
32060,1.1500351428985596,17.0674024438313
32080,1.1777164936065674,17.225068979109185
32100,1.2280176877975464,16.988569176192353
32120,1.1664633750915527,17.81631848640126
32140,1.3024044036865234,16.357903035080803
32160,1.125795602798462,16.436736302719748
32180,1.087449312210083,15.569570358691367
32200,0.9989133477210999,15.84548679542767
32220,1.1260734796524048,16.160819865983445
32240,1.1036853790283203,16.515569570358693
32260,1.5453437566757202,16.04256996452503
32280,1.3634397983551025,16.27906976744186
32300,1.0765306949615479,17.422152148206543
32320,1.1354023218154907,16.594402837997634
32340,1.0843313932418823,17.500985415845488
32360,1.218719244003296,16.397319668900277
32380,1.2585127353668213,16.27906976744186
32400,1.2334294319152832,16.633819471817105
32420,1.2097909450531006,16.830902640914466
32440,1.1701968908309937,15.21482065431612
32460,1.1109713315963745,16.0819865983445
32480,1.3488880395889282,16.554986204178164
32500,1.1268614530563354,16.31848640126133
32520,1.1114845275878906,16.71265273945605
32540,1.2615361213684082,16.04256996452503
32560,0.9852318167686462,16.160819865983445
32580,1.2709519863128662,16.75206937327552
32600,1.3244175910949707,16.160819865983445
32620,1.0799763202667236,16.47615293653922
32640,1.0419714450836182,15.530153724871896
32660,1.1116911172866821,15.41190382341348
32680,0.8950624465942383,14.899487583760347
32700,1.2561092376708984,15.84548679542767
32720,1.2724666595458984,17.18565234528971
32740,1.1836376190185547,16.71265273945605
32760,1.1623865365982056,17.225068979109185
32780,1.1499934196472168,17.264485612928656
32800,1.1133787631988525,18.01340165549862
32820,1.0481877326965332,17.81631848640126
32840,1.4420781135559082,16.436736302719748
32860,1.2936391830444336,17.0674024438313
32880,0.9551988840103149,16.357903035080803
32900,1.1291579008102417,16.909735908553408
32920,1.2397441864013672,15.924320063066615
32940,0.913546085357666,16.121403232163974
32960,1.2643184661865234,16.397319668900277
32980,1.1726040840148926,17.3433188805676
33000,1.0249950885772705,16.791486007094996
33020,1.0461227893829346,16.949152542372882
33040,1.2894057035446167,16.0819865983445
33060,1.215624213218689,16.870319274733937
33080,0.9057352542877197,16.160819865983445
33100,0.9215685129165649,16.633819471817105
33120,1.0742946863174438,17.500985415845488
33140,1.206376552581787,16.71265273945605
33160,1.2643535137176514,15.884903429247142
33180,1.1128841638565063,15.84548679542767
33200,1.0761733055114746,16.04256996452503
33220,1.2739489078521729,15.924320063066615
33240,0.9911677837371826,15.21482065431612
33260,1.090450406074524,16.436736302719748
33280,1.1400039196014404,16.27906976744186
33300,1.161367416381836,15.806070161608199
33320,1.234496831893921,16.633819471817105
33340,1.2251231670379639,16.160819865983445
33360,1.168222188949585,15.84548679542767
33380,1.0164768695831299,16.31848640126133
33400,1.1239373683929443,16.357903035080803
33420,1.0974154472351074,15.569570358691367
33440,1.0973320007324219,15.727236893969256
33460,1.2975044250488281,15.924320063066615
33480,1.1342055797576904,16.67323610563658
33500,1.3800239562988281,16.870319274733937
33520,1.322218656539917,16.554986204178164
33540,1.0663195848464966,16.121403232163974
33560,0.9950101971626282,16.594402837997634
33580,1.1044424772262573,16.31848640126133
33600,1.12461256980896,16.47615293653922
33620,1.1577330827713013,15.687820260149783
33640,0.9148679971694946,16.436736302719748
33660,1.2472500801086426,16.357903035080803
33680,1.4264484643936157,15.963736696886086
33700,1.1938326358795166,17.14623571147024
33720,1.1489574909210205,16.121403232163974
33740,1.1609930992126465,16.160819865983445
33760,1.0511953830718994,16.0819865983445
33780,1.089214563369751,17.0674024438313
33800,1.1724531650543213,16.160819865983445
33820,1.1044913530349731,15.60898699251084
33840,1.0633769035339355,16.594402837997634
33860,1.100773572921753,15.687820260149783
33880,1.150575041770935,16.0819865983445
33900,1.202552080154419,16.160819865983445
33920,1.1180267333984375,16.0819865983445
33940,1.2006785869598389,15.924320063066615
33960,1.1140371561050415,16.0819865983445
33980,1.1388543844223022,15.687820260149783
34000,1.3034002780914307,16.23965313362239
34020,1.1652154922485352,16.27906976744186
34040,1.4391088485717773,16.23965313362239
34060,1.2919679880142212,16.791486007094996
34080,1.1529622077941895,16.00315333070556
34100,1.1895208358764648,15.37248718959401
34120,1.3123492002487183,16.397319668900277
34140,1.0527790784835815,15.451320457232953
34160,1.1110087633132935,16.121403232163974
34180,1.1135621070861816,15.924320063066615
34200,1.3215928077697754,16.594402837997634
34220,1.2661688327789307,15.41190382341348
34240,1.0535775423049927,15.60898699251084
34260,1.1163833141326904,17.303902246748127
34280,0.9118784666061401,15.924320063066615
34300,1.1256017684936523,16.0819865983445
34320,1.3899321556091309,16.397319668900277
34340,1.2874261140823364,16.71265273945605
34360,1.1069875955581665,15.84548679542767
34380,1.0911368131637573,17.0674024438313
34400,1.2042773962020874,16.71265273945605
34420,1.0027005672454834,15.254237288135593
34440,1.2110645771026611,16.0819865983445
34460,0.9290765523910522,17.698068584942845
34480,0.8338361382484436,15.687820260149783
34500,1.2619426250457764,15.60898699251084
34520,1.4442613124847412,15.766653527788726
34540,1.0183931589126587,15.60898699251084
34560,1.0295445919036865,14.938904217579818
34580,1.3277063369750977,16.23965313362239
34600,1.0790038108825684,15.884903429247142
34620,1.136526346206665,15.884903429247142
34640,1.1816632747650146,15.806070161608199
34660,1.1942015886306763,15.333070555774537
34680,0.9958137273788452,14.702404414662988
34700,1.145676851272583,15.17540402049665
34720,1.1259591579437256,15.17540402049665
34740,1.1890714168548584,15.884903429247142
34760,0.9546241760253906,16.04256996452503
34780,1.232637643814087,16.436736302719748
34800,1.0830481052398682,15.84548679542767
34820,0.9854450821876526,16.870319274733937
34840,0.9989126920700073,16.23965313362239
34860,1.2818044424057007,16.397319668900277
34880,1.4206857681274414,16.00315333070556
34900,0.9875528812408447,16.67323610563658
34920,1.0688236951828003,16.71265273945605
34940,1.0453667640686035,16.47615293653922
34960,1.010982871055603,16.554986204178164
34980,1.1598769426345825,16.554986204178164
35000,1.0163782835006714,16.47615293653922
35020,1.2263572216033936,16.27906976744186
35040,1.2784780263900757,16.47615293653922
35060,1.304534912109375,16.397319668900277
35080,1.0583858489990234,16.397319668900277
35100,0.9964666366577148,16.31848640126133
35120,1.1317321062088013,16.633819471817105
35140,1.2212785482406616,16.00315333070556
35160,1.3709559440612793,16.436736302719748
35180,1.0264557600021362,16.47615293653922
35200,1.0017473697662354,16.870319274733937
35220,1.0869499444961548,16.160819865983445
35240,1.1660234928131104,16.121403232163974
35260,1.1111763715744019,16.31848640126133
35280,1.1576364040374756,16.27906976744186
35300,1.0534965991973877,16.27906976744186
35320,1.153794527053833,16.909735908553408
35340,1.1566591262817383,16.515569570358693
35360,1.1319129467010498,16.121403232163974
35380,1.2278695106506348,16.357903035080803
35400,1.0430738925933838,15.963736696886086
35420,1.3667442798614502,15.84548679542767
35440,0.9501354694366455,16.357903035080803
35460,1.264124870300293,16.0819865983445
35480,0.901179313659668,16.67323610563658
35500,1.3150701522827148,16.594402837997634
35520,1.1300371885299683,16.554986204178164
35540,0.8479326963424683,16.357903035080803
35560,1.1971607208251953,16.47615293653922
35580,1.0211575031280518,16.515569570358693
35600,1.216301679611206,15.530153724871896
35620,1.1065077781677246,16.121403232163974
35640,1.0075969696044922,15.41190382341348
35660,1.0842927694320679,15.924320063066615
35680,1.1178514957427979,15.687820260149783
35700,1.0297048091888428,15.766653527788726
35720,1.3331388235092163,15.41190382341348
35740,1.3218660354614258,15.648403626330312
35760,1.0868890285491943,16.00315333070556
35780,1.1479219198226929,16.200236499802916
35800,0.9744740724563599,16.27906976744186
35820,1.248539924621582,15.37248718959401
35840,1.0086201429367065,15.806070161608199
35860,1.1178244352340698,16.04256996452503
35880,0.985356330871582,16.47615293653922
35900,1.0998787879943848,15.60898699251084
35920,1.2786836624145508,16.594402837997634
35940,1.0907658338546753,16.121403232163974
35960,1.3052372932434082,16.909735908553408
35980,1.1431924104690552,16.909735908553408
36000,0.9323296546936035,15.687820260149783
36020,1.2751821279525757,16.633819471817105
36040,1.1154758930206299,16.121403232163974
36060,1.2857681512832642,16.27906976744186
36080,1.1738827228546143,15.727236893969256
36100,0.9900755286216736,16.949152542372882
36120,0.9140509366989136,17.10681907765077
36140,1.2321410179138184,16.75206937327552
36160,1.1278955936431885,16.200236499802916
36180,1.2474133968353271,16.594402837997634
36200,1.1207197904586792,16.870319274733937
36220,1.302836298942566,16.357903035080803
36240,1.2427895069122314,15.17540402049665
36260,1.0100855827331543,16.633819471817105
36280,0.9901049733161926,16.988569176192353
36300,1.275986909866333,15.37248718959401
36320,1.1819710731506348,15.84548679542767
36340,1.2383818626403809,16.357903035080803
36360,1.0616704225540161,17.027985810011824
36380,1.1351478099822998,17.14623571147024
36400,1.2538669109344482,15.924320063066615
36420,0.9432263970375061,15.806070161608199
36440,1.1560215950012207,15.648403626330312
36460,1.1584062576293945,15.60898699251084
36480,0.9852367639541626,16.121403232163974
36500,1.0848352909088135,15.293653921955064
36520,1.11282479763031,16.633819471817105
36540,1.1174635887145996,15.963736696886086
36560,1.4145026206970215,15.963736696886086
36580,1.404889702796936,16.554986204178164
36600,1.2453339099884033,16.554986204178164
36620,0.8347700238227844,16.31848640126133
36640,1.140657901763916,16.121403232163974
36660,0.9767904877662659,15.451320457232953
36680,1.103299856185913,16.515569570358693
36700,1.0807322263717651,16.870319274733937
36720,0.9326491355895996,17.264485612928656
36740,1.3054755926132202,16.357903035080803
36760,1.1799472570419312,16.75206937327552
36780,0.9450167417526245,17.57981868348443
36800,1.0143626928329468,16.160819865983445
36820,1.07430899143219,16.357903035080803
36840,1.2714331150054932,15.84548679542767
36860,1.2687232494354248,16.04256996452503
36880,0.9972094297409058,17.422152148206543
36900,1.354209542274475,16.830902640914466
36920,1.1389693021774292,15.727236893969256
36940,1.1435822248458862,16.791486007094996
36960,1.2624378204345703,16.31848640126133
36980,1.0253467559814453,16.397319668900277
37000,1.3071982860565186,16.397319668900277
37020,0.9556176662445068,16.47615293653922
37040,1.264292597770691,16.00315333070556
37060,1.1004835367202759,16.04256996452503
37080,1.2843496799468994,16.121403232163974
37100,1.092689871788025,15.569570358691367
37120,1.273069143295288,16.67323610563658
37140,0.942355751991272,16.200236499802916
37160,0.9740921854972839,16.47615293653922
37180,1.2484849691390991,16.200236499802916
37200,1.0305826663970947,16.949152542372882
37220,1.1283884048461914,15.806070161608199
37240,0.9238545894622803,15.293653921955064
37260,0.9087424874305725,17.3433188805676
37280,1.1189364194869995,15.963736696886086
37300,1.1330047845840454,16.121403232163974
37320,1.4584715366363525,16.160819865983445
37340,1.0428743362426758,16.594402837997634
37360,1.2047311067581177,16.04256996452503
37380,0.9933310747146606,16.121403232163974
37400,1.0265390872955322,16.397319668900277
